"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.53,2.98,-1.23
"Bitcoin",733074.82,0.51,1.01,-2.9
"Ethereum",21471.12,0.42,0.08,-1.67
"Solana",897.3,0.34,-1.71,0.81
"XRP",15.69,0.12,-0.97,1.54
"Dogecoin",1.09,0.31,0.59,6.89
"Polkadot",14.36,0.01,-0.5,2.21
"Uniswap",37.23,-0.46,-1.79,-5.08
"Bitcoin Cash",6118.26,0.63,0.71,5.5
"Litecoin",586.53,0.34,0.9,0.43
"Chainlink",94.46,0.18,-0.64,1.5
"Avalanche",97.55,-0.14,-0.75,-0.36
"Monero",3601.02,-0.11,-0.18,-6.55
"Cosmos",25.74,-1.05,6.71,19.14
"Tezos",4.24,0.14,0.08,-5.4
"Binance Coin",6673.3,0.41,0.59,-2.15
"Stellar",1.78,0.15,-0.31,2.6
"TRON",3.08,0.56,1.75,-0.63
"Cardano",3.02,0.14,-0.17,4.41
"VeChain",0.09,0.17,-1.32,1.58
"Ethereum Classi",92.91,0.03,-0.36,1.58
"Filecoin",10.16,-0.05,-1.4,2.62
"Theta Network",2.17,0.06,-2.05,-4.43
"Aave",1354.46,0.49,-0.42,12.05
"EOS",1.75,2.54,1.64,-4.01
"The Graph",0.29,-0.32,-1.38,0.22
"Axie Infinity",14.14,-1.52,-3.07,-16.03
"NEO",29.83,0.19,-0.45,1
"Maker",19790.2,0.25,-1.52,1.33
"Bitcoin SV",181.74,0.21,0.84,18.19
"Amp",0.02,0.47,0.84,0.05
"IOTA",0.73,-0.06,-0.73,2.55
