"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.75,-2.47,-13.65
"Bitcoin",86987.1,-0.68,-2.87,-1.21
"Ethereum",6018.98,-0.66,-2.44,-1.83
"Solana",94.48,-1.95,10.58,10.43
"XRP",1.39,-0.94,-2.72,-9.84
"Dogecoin",0.31,-0.38,-2.38,-6.32
"Polkadot",26.57,-1.15,-2.22,7.74
"Uniswap",25.93,-0.61,1.09,1.58
"Bitcoin Cash",520.25,1.63,5.46,5.74
"Litecoin",348.23,-0.47,-3.64,-7.45
"Chainlink",29.41,1.21,-0.96,8.27
"Avalanche",73.03,-1.1,2.58,2.3
"Monero",598.04,-0.16,1.28,-7.98
"Cosmos",51.01,-0.49,-4.05,-7.48
"Tezos",4.33,-0.4,1.22,-0.55
"Binance Coin",1123.76,-0.43,-1.88,-12.75
"Stellar",0.33,-0.61,-1.47,-5.78
"TRON",0.26,0.09,0.32,-0.87
"Cardano",1.45,-0.46,-1.17,-1.87
"VeChain",0.11,-0.08,7.78,16.14
"Ethereum Classi",81.55,0.3,-0.4,-4.47
"Filecoin",30.05,-1.47,-4.99,58.57
"Theta Network",4.51,1.74,3.96,5.86
"Aave",321.56,-0.78,-1.74,3.4
"EOS",4.4,-0.76,-2.07,5.83
"The Graph",0.61,-0.03,-7.16,-2.3
"Axie Infinity",39.14,-0.77,-0.4,-2.04
"NEO",40.53,-1.77,15.48,19.36
"Maker",2729.1,0.94,3.77,-1.29
"Bitcoin SV",155.58,0.73,0.75,-6.05
"Amp",0.02,1.69,1.15,-6.65
"IOTA",0.93,1.01,3.52,-0.71
