"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.19,-9.86,9.69
"Bitcoin",506021.41,-0.26,0.37,4.52
"Ethereum",22040.51,-0.16,2.35,-6.34
"Solana",1331.89,-0.38,-0.66,6.55
"XRP",5.04,-0.65,-6.22,13.46
"Dogecoin",0.88,-0.76,0.29,-0.3
"Polkadot",40.2,0.41,-3.75,1.16
"Uniswap",51.42,-0.13,-0.82,-3.33
"Bitcoin Cash",2916.94,0.18,1.46,-4.02
"Litecoin",501.85,-0.19,-2.08,-2.66
"Chainlink",87.66,-0.45,0.65,-7.22
"Avalanche",186.79,-0.17,2.94,-1.45
"Monero",1300.03,-0.79,-2.92,10.2
"Cosmos",42.26,0.17,-4.16,-1.49
"Tezos",5.76,-0.38,-1.29,6.6
"Binance Coin",4249.08,0.08,-2.35,-0.42
"Stellar",0.84,-0.24,-8.52,12.61
"TRON",1.05,0.38,-7.89,8.9
"Cardano",2.89,-0.06,-2.37,-0.72
"VeChain",0.2,-0.1,-1.97,1.9
"Ethereum Classi",163.27,-0.22,-1.79,2.11
"Filecoin",31.61,-0.15,3.12,2.08
"Theta Network",9.9,-0.96,1.32,-1.45
"Aave",816.91,-1.04,-11.35,-4.42
"EOS",3.99,-0.13,-2.77,-1.73
"The Graph",1.2,-0.5,0.91,-8.32
"Axie Infinity",39.87,-0.3,-0.09,-4.54
"NEO",79.57,-0.1,-2.03,0.73
"Maker",16883.39,-0.13,3.22,-15.19
"Bitcoin SV",359.47,-0.97,2.43,-1.66
"Amp",0.03,-2.6,-1.97,-0.33
"IOTA",1.12,-0.29,-1.21,1.43
