"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.36,-1.68,10.52
"Bitcoin",213491.11,-0.14,2.39,15.51
"Ethereum",10911.23,-0.77,1.15,7.55
"Solana",509.94,-0.19,5.32,16.34
"XRP",2.84,-0.14,-0.39,4.44
"Dogecoin",0.4,-0.73,0.34,2.62
"Polkadot",37.94,-0.61,1.11,5.22
"Uniswap",31.52,-0.27,1.19,-6.72
"Bitcoin Cash",1146.74,-0.43,0.77,2.2
"Litecoin",319.02,-0.48,0.43,-2
"Chainlink",70.04,-0.75,1.54,1.25
"Avalanche",185.93,-0.57,3.35,8.03
"Monero",779.28,-0.82,2.91,3.04
"Cosmos",48.87,-0.71,0.62,0.43
"Tezos",4.69,0.14,-2.85,3.86
"Binance Coin",1540.65,-0.45,-0.17,9.76
"Stellar",0.58,-0.39,-1.02,3.49
"TRON",0.51,-0.44,-0.72,12.17
"Cardano",2.75,-0.31,1.2,3.72
"VeChain",0.16,-0.44,0.48,3.84
"Ethereum Classi",98.36,-0.48,0.46,2.68
"Filecoin",31.33,-1,1.88,18.98
"Theta Network",5.84,-0.09,1.44,1.05
"Aave",501.94,-0.33,0.71,-0.92
"EOS",3.72,-0.2,-0.54,0.54
"The Graph",0.95,0.83,2.92,15.37
"Axie Infinity",40.44,-0.49,4.18,4.5
"NEO",61.99,-0.64,2.88,5.66
"Maker",8502.75,-0.42,-8.76,25.17
"Bitcoin SV",419.39,1.52,0.44,8.21
"Amp",0.02,-0.5,-0.6,2.24
"IOTA",1.26,-0.4,-2.27,4.07
