"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,1.23,9.31,5.84
"Bitcoin",597469.96,0.78,6.63,6.95
"Ethereum",14340.73,0.49,0.48,7.91
"Solana",826.34,0.29,0.13,3.73
"XRP",12.15,0.33,4.19,5.66
"Dogecoin",0.99,0.11,0.92,5.09
"Polkadot",21.68,-0.01,2.7,3.56
"Uniswap",41.83,-0.12,1.28,27.63
"Bitcoin Cash",2367.65,1.03,6.15,13.01
"Litecoin",476.74,0.52,2.33,5.17
"Chainlink",75.21,0.26,0.63,5.67
"Avalanche",109.44,0.32,0.44,4.54
"Monero",1802.07,0.29,5.6,3.7
"Cosmos",23.11,0.25,1.66,3.73
"Tezos",3.15,0.32,0.61,6.13
"Binance Coin",3745.36,0.93,7.56,8.07
"Stellar",1.47,0.53,2.76,4.86
"TRON",1.56,1.28,8.82,4.81
"Cardano",3.61,-0.01,1.5,4.63
"VeChain",0.13,0.29,0.04,1.74
"Ethereum Classi",93.18,0.58,1.73,4.69
"Filecoin",13.58,0.32,-0.19,4.57
"Theta Network",3.94,0.19,-1.3,-0.37
"Aave",1612.29,1.24,4.88,18.88
"EOS",3.06,0.17,-3.1,-6.79
"The Graph",0.49,0.37,0.22,1.22
"Axie Infinity",13.07,0.17,0.63,2.78
"NEO",31.55,0.48,-0.13,1.98
"Maker",10221.34,0.95,4.81,8.4
"Bitcoin SV",171.01,0.54,3.01,-1.64
"Amp",0.02,0.71,-1.09,-2.55
"IOTA",0.95,0.04,-0.22,2.96
