"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.53,3.46,-1.74
"Bitcoin",214423.6,0.4,2.51,-6
"Ethereum",11327.05,0.35,1.87,-7.12
"Solana",372.11,0.47,0.13,-0.17
"XRP",3.16,0.29,2.64,-7.53
"Dogecoin",0.49,0,3.88,-5.48
"Polkadot",35.64,-0.27,0.74,-3.26
"Uniswap",31.7,0.39,3.71,-7.7
"Bitcoin Cash",1169.18,0.22,2.59,-9.69
"Litecoin",370.68,0.09,3.76,-8.4
"Chainlink",72.56,0.07,0.85,-12.95
"Avalanche",215.06,0.3,-0.3,29.11
"Monero",866.5,-0.05,2.04,-6.04
"Cosmos",59.71,-0.38,5.55,12.08
"Tezos",4.73,0.24,2.5,-4.93
"Binance Coin",1234.41,0.24,1.24,-0.67
"Stellar",0.64,0.05,2.84,-7.92
"TRON",0.53,0.48,3.85,-5.66
"Cardano",3.06,-0.12,0.58,-0.59
"VeChain",0.15,0.64,-0.38,9.94
"Ethereum Classi",103.13,0.4,2.37,-9.25
"Filecoin",29.39,1.73,10.83,12.07
"Theta Network",5.49,0.46,0.42,-6.38
"Aave",531.62,-0.62,0.04,5.1
"EOS",4.18,-0.03,8.39,-2.55
"The Graph",0.82,-0.11,0.96,-5.8
"Axie Infinity",36.56,0.09,3.31,-10.55
"NEO",65.18,-0.32,0.6,-2.92
"Maker",6822.84,0.66,3.44,-6.86
"Bitcoin SV",253.57,0.19,3.08,-4.86
"Amp",0.02,0.15,-0.26,20.03
"IOTA",1.45,-0.08,-0.06,-1.8
