"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.03,-0.42,3.53
"Bitcoin",372008.36,0.3,1.88,4.99
"Ethereum",20489.57,0.35,0.72,1.55
"Solana",888.9,0.39,0.15,3.11
"XRP",2.79,0.21,0.35,2.01
"Dogecoin",0.87,0.01,1.59,-0.52
"Polkadot",38.28,0.33,0.8,-0.55
"Uniswap",51.91,0.23,-0.55,-8.71
"Bitcoin Cash",2496.22,-0.12,0.82,-1.51
"Litecoin",446.75,-0.34,0.52,2.12
"Chainlink",96.97,-0.25,-1.56,7.96
"Avalanche",192.45,0,0.27,-0.25
"Monero",841.86,0.05,3.73,13.76
"Cosmos",45.23,0.01,1,2.39
"Tezos",5.04,0.11,-0.39,1.71
"Binance Coin",3387.9,0.46,5.1,8.85
"Stellar",0.57,0.02,0.61,1.81
"TRON",0.61,0.08,-0.68,5.61
"Cardano",2.43,-0.01,0.21,1.91
"VeChain",0.18,0.94,0.6,-0.02
"Ethereum Classi",156.47,0.11,-0.61,-4.56
"Filecoin",31.7,0.13,2.23,3.28
"Theta Network",11.55,0.53,1.18,-2.36
"Aave",555.43,-0.19,-1.06,-1.21
"EOS",4.38,-0.12,0.46,2.1
"The Graph",1.61,0.1,0.37,-1.05
"Axie Infinity",44.26,-0.84,3.77,9.32
"NEO",79.87,0.17,0.8,1.09
"Maker",13996.19,-0.01,-1.97,-3.29
"Bitcoin SV",329.94,0.14,1.2,0.81
"Amp",0.04,0.17,-0.69,1.92
"IOTA",1.16,0.37,-0.84,-1.61
