"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.04,-2.77,-7.04
"Bitcoin",63861.15,0.21,-2.29,-7.97
"Ethereum",5046.4,0.11,-1.65,-2.02
"Solana",102.59,-0.06,0.04,-6.08
"XRP",1.06,-0.2,-2.4,-8.93
"Dogecoin",0.2,-0.16,-2.3,-8.4
"Polkadot",23.54,0.24,-1.86,-3.29
"Uniswap",20.62,0.32,-0.65,-1.29
"Bitcoin Cash",377.63,0.12,-2.6,-5.41
"Litecoin",194,1.64,-1.87,6.74
"Chainlink",22.84,-0.17,1.39,1.48
"Avalanche",60.74,0.07,-2.23,-13.24
"Monero",498.43,0.16,-2.09,-0.3
"Cosmos",41.24,-0.22,-1.12,6.97
"Tezos",4.98,0.07,-0.64,-1.23
"Binance Coin",891.13,0,-2.72,-7.19
"Stellar",0.34,0.18,-1.98,-6.76
"TRON",0.2,0,-2.43,-6.58
"Cardano",1.6,-0.25,1.2,3.44
"VeChain",0.08,-0.06,-0.04,-5.8
"Ethereum Classi",104,0.29,-2.4,-9.84
"Filecoin",20.01,-0.1,-6.43,-0.51
"Theta Network",3.73,0.02,-1.1,-4.48
"Aave",283.62,-0.14,-1.06,0.24
"EOS",4.79,0.12,-5.47,-10.88
"The Graph",0.34,0.26,0.01,-6.79
"Axie Infinity",46.77,0.06,-7.41,-2.63
"NEO",30.45,0.06,0.89,-3.88
"Maker",2388.62,0.11,-2.38,-10.14
"Bitcoin SV",170.52,0.2,-1.66,-5.85
"Amp",0.02,0.3,-2.54,-15.87
"IOTA",0.93,-0.14,0.77,-3.96
