"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.19,-1.18,3.85,-29.65
"Bitcoin",213595.57,-0.97,-0.98,-28.44
"Ethereum",8532.64,-0.16,5.11,-20.77
"Solana",528.74,-0.95,6.83,-29.73
"XRP",5.05,-0.67,5.9,18.97
"Dogecoin",0.95,-0.89,2.86,-22.49
"Polkadot",23.24,0.19,6.4,-5.48
"Uniswap",35.05,-0.38,9.82,-2.62
"Bitcoin Cash",1303.85,0.11,5.01,-13.44
"Litecoin",300.91,-0.24,10.97,12.85
"Chainlink",52.53,-0.25,4.54,5.19
"Avalanche",113.07,-0.37,5.19,-10.32
"Monero",434.05,-2.21,4.93,-2.63
"Cosmos",22.05,0.81,6.54,-7.37
"Tezos",3.7,-0.16,4.94,4.34
"Binance Coin",1595.18,-0.84,5.32,-18.88
"Stellar",1.05,0.05,3.92,-32.16
"TRON",0.71,-0.36,5.71,30.5
"Cardano",2.6,-0.81,4.1,-16.61
"VeChain",0.14,-0.39,-0.76,26.75
"Ethereum Classi",79.9,0.14,4.02,-14.25
"Filecoin",17.35,-0.41,2.25,9.03
"Theta Network",6.91,-1.31,8.61,17.07
"Aave",568.3,-0.18,9.2,1.09
"EOS",3,-0.02,8.52,40.29
"The Graph",0.74,0.66,9.56,-2.23
"Axie Infinity",20.46,-0.64,5.33,-10.32
"NEO",46.8,0.02,6.37,15.16
"Maker",4751.8,0.06,1.48,-11.3
"Bitcoin SV",175.98,-0.52,0.09,-14.56
"Amp",0.02,-2.45,11.19,23.92
"IOTA",0.97,-0.52,-0.73,61.63
