"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.34,-1.29,-3.86
"Bitcoin",267464.68,0.34,0.3,3
"Ethereum",13704.6,0.25,2.37,2.56
"Solana",749.8,0.01,1.05,7.31
"XRP",2.36,0.1,-0.77,-4.69
"Dogecoin",0.84,0.92,8.94,22.07
"Polkadot",36.11,0.39,-0.19,-0.95
"Uniswap",48.87,-0.15,0.87,4.31
"Bitcoin Cash",2584.76,1.39,14.18,43.43
"Litecoin",396.39,-0.51,2.34,13.35
"Chainlink",71.78,0.01,-1.14,-0.08
"Avalanche",203.21,0.13,0.18,-5.11
"Monero",481.64,0.2,-1.43,-13.5
"Cosmos",45.96,-0.17,-2.6,1.31
"Tezos",5.28,0.21,-0.03,4.5
"Binance Coin",2293.54,0.68,-0.66,3.44
"Stellar",0.53,-0.02,-0.69,0.7
"TRON",0.46,0.32,-1.16,-1.58
"Cardano",2.44,0.23,-1.25,-2.41
"VeChain",0.17,-0.3,0.22,4.59
"Ethereum Classi",129.29,0.99,2.35,5.29
"Filecoin",37.32,1.24,3.12,7.87
"Theta Network",11.59,-1.15,8.33,0.44
"Aave",479.15,0.27,0.51,-1.55
"EOS",4.15,0.5,0.25,1.71
"The Graph",1.46,0.26,-1.58,-2.45
"Axie Infinity",41.21,0.25,-0.67,0.28
"NEO",60.91,-0.06,-1.31,3.15
"Maker",14885.54,-0.56,4.35,22.41
"Bitcoin SV",391.75,1.91,5.21,15.74
"Amp",0.04,-0.7,-0.13,-7.66
"IOTA",1.31,-0.04,-0.6,3.07
