"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-1.47,-1.35,22.21
"Bitcoin",677285.5,-0.8,1.74,11.41
"Ethereum",18177.99,0.08,3.56,7.55
"Solana",721.08,-0.44,3.53,5.78
"XRP",12.56,-0.49,3.58,13.44
"Dogecoin",0.93,-0.58,2.86,9.15
"Polkadot",10.53,-0.69,2.74,7.06
"Uniswap",27.56,-1.12,1.98,8.7
"Bitcoin Cash",2260.38,-0.44,-6.26,-4.73
"Litecoin",464.87,-0.37,3.97,8.13
"Chainlink",86.08,-0.62,4.28,11.46
"Avalanche",72.99,-0.02,2.83,-1.01
"Monero",3391,-0.76,3.69,13.27
"Cosmos",19.15,-1.18,6.14,16.54
"Tezos",2.66,-0.77,2.61,0.86
"Binance Coin",6481.42,-0.88,1.27,9.84
"Stellar",2.19,0.6,0.72,4.84
"TRON",3.48,-1.06,-0.73,17.59
"Cardano",1.84,0.79,6.84,-2.85
"VeChain",0.05,-0.37,3.09,6.33
"Ethereum Classi",76.4,-0.76,1.69,11.04
"Filecoin",8.41,-0.48,3.49,3.98
"Theta Network",1.68,-0.22,4.24,4.02
"Aave",688.2,-0.19,2.66,2.44
"EOS",1.69,0.54,-2.68,19.43
"The Graph",0.22,-0.55,1.84,1.54
"Axie Infinity",10.21,-0.32,2.12,3.5
"NEO",23.41,-0.64,2.09,4.2
"Maker",19059.95,-1.76,-5.85,24.77
"Bitcoin SV",129.38,-0.86,1.22,7.29
"Amp",0.01,-1.51,-0.64,-2.31
"IOTA",0.51,-0.97,3.81,4.58
