"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,1.5,8.13,-0.34
"Bitcoin",84790.87,1.19,4.27,-7.63
"Ethereum",6002.69,1.04,2.7,-6.63
"Solana",81.59,1.06,0.25,-13.98
"XRP",1.5,1.14,5.96,-6.53
"Dogecoin",0.32,0.92,1.2,-10.64
"Polkadot",24.28,0.76,-0.72,-4.95
"Uniswap",24.9,0.92,4.18,-10.47
"Bitcoin Cash",499.5,1.32,6.55,-6.64
"Litecoin",358.82,1.06,4.05,-7.02
"Chainlink",27.04,0.98,-0.28,-2.54
"Avalanche",70.28,0.81,-0.32,-15.14
"Monero",605.6,0.54,3.51,-10.39
"Cosmos",53.85,0.72,2.17,-4.1
"Tezos",4.27,1.46,0.33,-0.23
"Binance Coin",1194.69,1.24,3.66,-5.85
"Stellar",0.34,0.72,4.04,-6.68
"TRON",0.25,1.09,5.54,-1.16
"Cardano",1.41,0.72,1.61,-9.64
"VeChain",0.09,0.3,3.52,-0.72
"Ethereum Classi",82.13,1.1,3.21,-6.26
"Filecoin",18.84,0.27,0.48,-11.84
"Theta Network",4.08,0.4,-0.08,-2.23
"Aave",305.83,0.86,2.48,-11.53
"EOS",4.12,1.03,6.91,-1.41
"The Graph",0.6,-1.04,-4.23,61.5
"Axie Infinity",39.47,0.51,-3.49,-9.59
"NEO",37.49,1.62,13.21,8.1
"Maker",2774.38,0.94,0.6,6.01
"Bitcoin SV",158.43,0.92,4.66,-4.76
"Amp",0.02,1.26,4.17,-4.77
"IOTA",0.9,1.16,4.9,-0.87
