"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.18,-3.92,-15.91
"Bitcoin",425645.78,-0.18,-3.65,-8.78
"Ethereum",10344.16,0.56,3.52,20.53
"Solana",714.33,0.33,-3.25,1.57
"XRP",9.98,0.38,-0.92,-5.34
"Dogecoin",0.98,0.75,11.76,18.32
"Polkadot",21.07,0.43,2.77,10
"Uniswap",28.49,0.5,5.32,18.43
"Bitcoin Cash",1741.44,0.4,-0.59,-0.38
"Litecoin",428.27,0.38,0.01,3.57
"Chainlink",69.8,0.47,1.99,1.71
"Avalanche",104.07,2.37,5.36,5.4
"Monero",1322.49,-0.32,-1.56,-1.33
"Cosmos",21.52,1.26,1.69,7.15
"Tezos",2.73,0.87,0.66,3.3
"Binance Coin",2697.88,-0.08,-1.55,-6.74
"Stellar",1.28,1.4,1.25,-1.98
"TRON",1.08,-0.09,-3.93,-9.65
"Cardano",3.38,0.85,1.28,-0.21
"VeChain",0.13,0.65,1.44,3.4
"Ethereum Classi",83.08,0.46,1.34,4.04
"Filecoin",12.99,0.14,0.55,2.46
"Theta Network",3.95,0.36,3.04,16.32
"Aave",931.91,0.66,3.44,11.99
"EOS",3.82,0.14,4.5,10.39
"The Graph",0.5,0.35,6.56,13.51
"Axie Infinity",12.58,0.68,3,8.38
"NEO",28.33,0.78,1.2,1.28
"Maker",7629,0.59,2.71,5.4
"Bitcoin SV",174.61,-0.22,-0.97,-0.78
"Amp",0.02,0.3,0.81,-2.93
"IOTA",1.04,0.59,2.58,5.5
