"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,1.09,-1.87,13.93
"Bitcoin",704585.96,0.7,-2.1,8.78
"Ethereum",19410.77,0.11,-2.01,5.95
"Solana",776.54,0.24,-1.9,1.92
"XRP",12.59,0.46,-2.65,7.58
"Dogecoin",0.95,0.43,-2.02,8.36
"Polkadot",11.39,0.36,-0.92,5.4
"Uniswap",31.97,0.1,0.03,5.27
"Bitcoin Cash",3473.46,0.86,1.95,-1.72
"Litecoin",496.44,0.72,-1.15,6.54
"Chainlink",88.19,-0.2,-0.23,6.3
"Avalanche",84.24,0.43,-1.03,5.6
"Monero",3553.38,0.21,-2.08,8.67
"Cosmos",18.92,0.85,-1.28,14.14
"Tezos",3.11,0.47,-2.15,1.04
"Binance Coin",5879.07,0.7,-1.73,10.99
"Stellar",1.35,0.66,-2.21,2
"TRON",3.26,0.53,-1.91,15.35
"Cardano",2.29,0.56,-1.6,4.06
"VeChain",0.06,0.28,-0.87,1.24
"Ethereum Classi",81.58,0.37,-0.05,6.58
"Filecoin",8.76,0.72,0.19,-0.15
"Theta Network",1.83,0.45,1.83,-7.65
"Aave",812.92,0.45,-1.54,3.24
"EOS",1.46,3.1,-3.2,11.15
"The Graph",0.23,0.63,-0.15,0.88
"Axie Infinity",10.75,1.19,2.07,-2.04
"NEO",26.27,0.52,-0.8,3.24
"Maker",16456.26,0.81,-6.37,16.48
"Bitcoin SV",137.62,0.35,-2.09,1.81
"Amp",0.01,0.86,-4.37,4.88
"IOTA",0.51,0.71,-0.67,0.96
