"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.35,0.98,1.41
"Bitcoin",69783.45,-0.12,1.88,4.33
"Ethereum",5230.91,-0.08,1.48,9.58
"Solana",56.55,-0.21,1.37,-2.53
"XRP",1.64,0.13,0.24,6.36
"Dogecoin",0.42,-0.18,-2.29,27.01
"Polkadot",21.97,-0.16,-0.01,0.2
"Uniswap",23.44,-0.29,-0.5,5.95
"Bitcoin Cash",456.3,-0.35,-0.15,-1
"Litecoin",314.42,-0.06,-0.61,-1.38
"Chainlink",30.74,-0.28,1.57,13.48
"Avalanche",53.24,-0.21,0.35,1.63
"Monero",587.81,0.27,3.18,8.13
"Cosmos",42.34,-0.15,0.23,5.8
"Tezos",4.14,-0.21,1.54,2.07
"Binance Coin",1218.53,0.17,-0.13,1.65
"Stellar",0.36,-0.13,-0.41,1.42
"TRON",0.22,0.1,1.41,7.57
"Cardano",1.29,-0.05,0.83,0.35
"VeChain",0.08,-0.18,0.37,1.79
"Ethereum Classi",81.74,0.1,-0.03,-0.8
"Filecoin",17.88,0.13,-0.06,-0.07
"Theta Network",3.88,-0.05,1.56,8.2
"Aave",261.34,-0.61,1.75,10.9
"EOS",3.84,0.13,0.95,4.63
"The Graph",0.26,-0.1,1.24,4.24
"Axie Infinity",28.29,0.28,1.14,0.25
"NEO",28.17,-0.19,0.68,-0.09
"Maker",2666.3,-0.28,-0.74,-0.26
"Bitcoin SV",172.58,-0.05,0.81,7.02
"Amp",0.01,0.24,1.72,-0.69
"IOTA",0.88,-0.24,0.78,-1.07
