"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.19,1.36,0.86
"Bitcoin",60920.73,0.2,0.61,1.61
"Ethereum",4123.6,0.07,0.62,2.41
"Solana",94.68,0.01,-0.27,-2.21
"XRP",1.45,0.34,-0.79,-5
"Dogecoin",0.19,-0.02,1.48,-1.38
"Polkadot",19.54,0.41,1.94,0.64
"Uniswap",21.32,2.22,8.07,13.12
"Bitcoin Cash",342.66,0.37,1.07,-1.98
"Litecoin",163.43,0.18,1.68,-0.14
"Chainlink",22.11,-0.01,-0.41,-1.21
"Avalanche",49.43,0.04,-0.41,-1.45
"Monero",469.38,-0.02,2.59,3.12
"Cosmos",39.25,0.49,1.72,2.57
"Tezos",4.31,-0.23,1.01,2.35
"Binance Coin",865.53,0.21,1.61,1.39
"Stellar",0.36,0.52,1.82,-2.3
"TRON",0.2,0.2,1.83,2.33
"Cardano",1.13,0.22,-0.81,-7.76
"VeChain",0.07,0.1,0.63,0.49
"Ethereum Classi",72.72,-0.03,-1.3,-2.59
"Filecoin",16.18,0.02,1.08,0.35
"Theta Network",3.25,-0.09,4.47,1.28
"Aave",267.69,0.81,7.67,19
"EOS",3.28,0.1,0.25,0.2
"The Graph",0.26,0.06,-1.38,-7.11
"Axie Infinity",33.22,-0.07,-2.54,-8.2
"NEO",24.87,0.09,0.96,-1.49
"Maker",3476.62,0.31,2.99,13.03
"Bitcoin SV",152.39,0.2,0.79,1.12
"Amp",0.02,0.21,-1.23,3.88
"IOTA",0.79,-0.11,0.38,-4.39
