"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.25,-1.54,5.41
"Bitcoin",63572.13,-0.23,1.66,1.12
"Ethereum",3638.51,-0.25,5.92,0.6
"Solana",111.23,-0.95,3.14,-4.32
"XRP",1.03,0.35,0.32,-3.37
"Dogecoin",0.22,-0.04,0.03,-1.36
"Polkadot",21.93,-0.29,-0.15,-5.91
"Uniswap",16.84,-0.19,8.04,3.9
"Bitcoin Cash",337.82,-0.17,0.15,0.22
"Litecoin",161.96,-0.42,-0.65,-4.08
"Chainlink",20.13,-1.18,1.15,1.4
"Avalanche",55.69,-0.48,1.27,-4.65
"Monero",392.39,0.05,2.52,6.12
"Cosmos",28.33,-1.03,8.04,19.09
"Tezos",4.74,-0.79,-1.82,-2.28
"Binance Coin",733.54,-0.44,3.44,3.41
"Stellar",0.35,-0.25,-1.28,-4.06
"TRON",0.22,-0.25,0.77,5.94
"Cardano",1.47,-0.14,0.13,-0.48
"VeChain",0.07,-0.59,-0.56,-2.71
"Ethereum Classic",47.88,-0.48,0.62,-4.42
"Filecoin",17.54,0.1,1.92,0.1
"Theta Network",3.91,-0.47,0.88,-2.99
"Aave",194.84,-1.07,4.22,-1.7
"EOS",3.09,-0.41,1.73,3.12
"The Graph",0.31,-0.59,-0.06,-5.9
"Axie Infinity",46.67,-0.18,3.01,-3.17
"NEO",26.86,-0.08,1.1,-6.59
"Maker",2989.8,0,2.73,-1.34
"Bitcoin SV",175.95,-0.42,0.25,-3.4
"Amp",0.03,0.03,-1.42,7.17
"IOTA",0.87,-0.28,0.92,-0.64
