"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.53,-2.17,-8.59
"Bitcoin",535707.08,-0.97,-0.43,-0.94
"Ethereum",19989.73,0.05,1.05,4.55
"Solana",1027.25,0,2.23,6.4
"XRP",13.63,-0.14,1.17,0
"Dogecoin",1.15,-0.52,2.22,3.81
"Polkadot",19.19,0.02,3.03,1.86
"Uniswap",36.76,-0.58,0.27,0.28
"Bitcoin Cash",2638.81,-0.77,-1.17,-1.34
"Litecoin",532.43,-0.83,4.85,5.13
"Chainlink",101.28,-0.14,-1.64,1.86
"Avalanche",135.98,-0.11,-2.88,-8.23
"Monero",1509.65,0.48,8.06,6.49
"Cosmos",19.1,-0.25,0.09,-2.36
"Tezos",3.17,-0.4,-0.15,-2.95
"Binance Coin",4751.29,-0.25,1.43,-0.54
"Stellar",1.82,-0.19,2.15,5.34
"TRON",1.54,-0.51,-1.52,-6.32
"Cardano",3.85,-0.46,0.26,1.19
"VeChain",0.11,-0.4,0.19,-1.12
"Ethereum Classi",88.86,-0.73,1.13,1
"Filecoin",10.58,-0.11,2.12,0.17
"Theta Network",3.29,-0.33,-0.8,-3.25
"Aave",1285.98,-0.1,-1.98,0.37
"EOS",1.87,-0.54,0.89,-4.93
"The Graph",0.39,-0.75,1.61,-2.15
"Axie Infinity",10.13,-0.64,0.85,-0.56
"NEO",27.89,-1.25,1.56,-0.59
"Maker",8031.03,-0.81,-6.67,-6.04
"Bitcoin SV",126.61,-0.49,9.9,9.91
"Amp",0.01,-0.52,-0.27,-4.18
"IOTA",0.82,-0.34,2.01,3.05
