"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.21,3.34,0.4
"Bitcoin",60572.53,-0.57,2.45,1.41
"Ethereum",4094.91,-0.34,1.61,1.65
"Solana",94.86,-0.34,1.49,-4.87
"XRP",1.46,0.26,1.05,-5.82
"Dogecoin",0.18,-0.03,1.86,-0.78
"Polkadot",19.17,0.12,1.98,-1.81
"Uniswap",19.7,0.89,2.14,-1.41
"Bitcoin Cash",338.74,-0.35,1.44,-2.94
"Litecoin",160.77,-0.37,2.26,-2.28
"Chainlink",22.21,-0.01,0.98,-3.98
"Avalanche",49.65,0.25,2.01,-2
"Monero",457.15,0.06,4.76,2.89
"Cosmos",38.63,-0.14,3.25,-0.76
"Tezos",4.29,-0.01,3.42,0.32
"Binance Coin",852.31,-0.06,2.85,0.47
"Stellar",0.35,0.27,1.1,-9.23
"TRON",0.19,-0.32,3.21,-0.57
"Cardano",1.14,0.02,1.27,-8.85
"VeChain",0.07,-0.13,1.69,0.35
"Ethereum Classi",73.81,0.18,3.14,-2.43
"Filecoin",16.01,-0.28,0.78,-0.49
"Theta Network",3.1,0.13,0.86,-2.5
"Aave",248.45,0.5,4.96,7.71
"EOS",3.28,0.28,2.27,1.49
"The Graph",0.26,0.27,-0.41,-8.03
"Axie Infinity",34.15,0.13,1.07,-8.58
"NEO",24.69,0.17,1.94,-3.46
"Maker",3371.6,0.4,5.68,11.43
"Bitcoin SV",151.31,-0.02,2.25,0.88
"Amp",0.02,0.48,4.13,4.06
"IOTA",0.78,0.45,2.21,-3.56
