"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.38,0.9,-1.7
"Bitcoin",68589.14,0.14,2.08,10.02
"Ethereum",3880.99,-0.01,1.15,15.5
"Solana",121.7,0.29,1.8,14.98
"XRP",1.08,-0.12,1.59,3.07
"Dogecoin",0.22,0.18,-0.05,5.15
"Polkadot",22.42,0.51,-0.61,0.98
"Uniswap",18.44,0.2,3.32,18.06
"Bitcoin Cash",344.54,0.03,-0.73,5.99
"Litecoin",162.88,-0.05,0.45,-3.82
"Chainlink",20.2,0.21,-1.79,2.64
"Avalanche",62.93,0.07,0.28,17.76
"Monero",398.43,-0.56,-1.51,12.23
"Cosmos",28.74,0.41,-1.27,21.08
"Tezos",4.85,0.41,-0.13,8.69
"Binance Coin",761.51,0.06,1.57,10.37
"Stellar",0.36,-0.24,1.08,1.08
"TRON",0.22,-0.19,2.2,6.87
"Cardano",1.48,-0.08,-0.37,2.16
"VeChain",0.08,-0.07,0.43,5.63
"Ethereum Classic",49.6,0.63,0.33,6.24
"Filecoin",18.16,0.58,0.68,7.26
"Theta Network",3.95,0.03,-1.11,4.68
"Aave",229.63,1.87,4.26,27.83
"EOS",3.22,0.07,0.83,10.74
"The Graph",0.32,0.48,-0.2,5.47
"Axie Infinity",47.19,0.14,-1.02,2.17
"NEO",29.02,0.52,0.33,9.14
"Maker",3065.94,0.25,0.52,12.04
"Bitcoin SV",179.5,0.46,3.51,3.16
"Amp",0.03,0.23,0.84,-7.53
"IOTA",0.89,0.28,-0.33,4.94
