"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.39,-1.86,-0.84
"Bitcoin",517661.77,-0.61,0.42,3.6
"Ethereum",20630.63,-0.66,1.11,6.26
"Solana",1229.04,-0.75,0.57,7.12
"XRP",4.33,-0.77,-0.12,1.53
"Dogecoin",0.92,-0.51,2.34,5.71
"Polkadot",34.75,-0.21,1.79,4.58
"Uniswap",63.73,-1.37,1.23,9.95
"Bitcoin Cash",2928.96,-1.05,11.56,12.43
"Litecoin",529.54,-0.51,0.44,1.53
"Chainlink",90.57,-0.92,2.67,1.78
"Avalanche",227.44,-0.6,-4.09,5.91
"Monero",1240.99,-0.16,1.48,6.43
"Cosmos",35.62,-0.37,-0.01,0.37
"Tezos",5.54,-0.63,-1.19,4.53
"Binance Coin",4626.5,-0.55,-0.95,1.96
"Stellar",0.74,-0.64,0.19,0.47
"TRON",1.26,-0.67,-3.36,0.94
"Cardano",2.84,-0.66,-0.09,0.63
"VeChain",0.18,-0.78,0.1,0.45
"Ethereum Classi",152.23,-0.77,0.52,1.63
"Filecoin",30.4,-0.45,3.89,2.04
"Theta Network",10.61,-0.32,0.09,2.04
"Aave",1300.84,-0.04,1.96,11.82
"EOS",3.85,-0.77,0.4,1.5
"The Graph",1.4,-0.32,-0.75,4.81
"Axie Infinity",38.47,-0.31,1.44,3.34
"NEO",84.23,-0.57,-0.34,1.83
"Maker",10984.97,-0.22,0.73,-3.07
"Bitcoin SV",390.36,-0.54,5.46,6.45
"Amp",0.03,-0.5,0.92,1.59
"IOTA",1.02,-0.84,0.26,3.45
