"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.31,4.03,0.34
"Bitcoin",264834.8,-0.43,2.5,7.18
"Ethereum",14302.67,-0.96,3.88,3.43
"Solana",616.27,-1.26,-0.07,15.24
"XRP",3.14,-0.67,-1.14,-1.34
"Dogecoin",0.49,-0.37,1.29,-0.85
"Polkadot",41.91,0.14,0.6,5.32
"Uniswap",37.82,-0.67,2.84,4.84
"Bitcoin Cash",1456.85,-0.31,0.94,-0.08
"Litecoin",428.04,-0.15,5.37,5.4
"Chainlink",97.4,-0.19,8.13,10.84
"Avalanche",213.65,-0.05,-1.91,11.4
"Monero",1001.1,0.27,0.37,5.31
"Cosmos",57.04,-0.12,-0.6,-0.37
"Tezos",6.02,-0.1,1.64,2.6
"Binance Coin",1886.07,-0.64,1.86,4.17
"Stellar",0.69,-0.32,0.72,0.59
"TRON",0.7,0.02,4.68,5.16
"Cardano",3.12,-0.32,-1.13,6.92
"VeChain",0.17,-0.44,-0.23,3.73
"Ethereum Classi",156.36,-0.4,5.14,9.66
"Filecoin",31.31,-0.09,-0.2,3.68
"Theta Network",6.08,-0.27,-1.56,3.5
"Aave",541.87,0.08,-2.07,-1.77
"EOS",4.29,-0.28,0.34,2.29
"The Graph",0.96,-0.3,-0.74,3.45
"Axie Infinity",44.02,-0.17,-0.76,-1.58
"NEO",68.82,0.29,2.8,6.44
"Maker",12354.35,-0.91,4.34,1.2
"Bitcoin SV",430.33,-0.12,-0.93,-2.01
"Amp",0.02,-0.61,-0.06,2.62
"IOTA",1.5,0.84,-0.56,15.09
