"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-1.09,3.39,-9.46
"Bitcoin",658770.69,-1.32,3.23,-9.51
"Ethereum",17766.36,-1.2,2.2,-8.42
"Solana",721.4,-1.12,2.43,-5.69
"XRP",11.8,-1.44,2.13,-10.53
"Dogecoin",0.87,-1.21,3.58,-13.89
"Polkadot",10.07,-1.45,3.55,-8.37
"Uniswap",31.96,-2.68,2.21,13
"Bitcoin Cash",2052.74,-1.57,0.27,-12.35
"Litecoin",461.43,-0.82,4.8,-6.17
"Chainlink",82.3,-1.61,2.87,-8.39
"Avalanche",63.92,-1.64,-0.33,-15.9
"Monero",3302.63,-1.86,-0.12,-23.47
"Cosmos",19.11,-1.9,3.7,-15.97
"Tezos",2.4,-1.48,2.7,-11.07
"Binance Coin",6026.95,-1.12,2.62,-13.99
"Stellar",2.31,-1.33,-5.75,5.57
"TRON",3.35,-1.05,3.91,-6.91
"Cardano",1.68,-1.64,2.67,-13.57
"VeChain",0.05,-1.17,4.04,-12.6
"Ethereum Classi",76.77,-0.74,6.89,-7.43
"Filecoin",8.23,-1.62,4.32,-5.41
"Theta Network",1.61,-1.37,3.87,-10.92
"Aave",762.44,-1.88,3.95,3
"EOS",1.65,0.92,2.05,-12.25
"The Graph",0.21,-1.87,6.76,-8.32
"Axie Infinity",9.87,-1.52,2.84,-9.22
"NEO",22.87,-1.49,3.51,-8.07
"Maker",18709.38,-1.37,-1.11,-6.91
"Bitcoin SV",121.36,-1.27,2.54,-9.95
"Amp",0.01,-2.07,3.21,-10.31
"IOTA",0.48,-1.53,1.8,-11.62
