"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.13,2.46,6.68
"Bitcoin",130274.6,-0.14,0.28,7.48
"Ethereum",8263.19,-0.48,-0.81,4.61
"Solana",97.96,0.05,-3.05,2.89
"XRP",2.11,3.53,5.25,24.53
"Dogecoin",0.36,-0.67,0.91,5.21
"Polkadot",28.61,-0.06,-0.89,-1.74
"Uniswap",27.62,-0.24,-3.65,-2.07
"Bitcoin Cash",594.04,0.23,0.76,-0.35
"Litecoin",439.57,0.91,2.02,15.81
"Chainlink",34.11,0.01,-1.17,6.98
"Avalanche",80.65,0.13,0.6,3.58
"Monero",767.24,0.11,3.04,12.46
"Cosmos",53.12,-0.03,0.11,-7.93
"Tezos",5.36,-0.02,0.52,-2.37
"Binance Coin",1532.79,0.38,1.72,2.56
"Stellar",0.43,1.1,1.29,9.78
"TRON",0.3,-0.25,0.24,1.37
"Cardano",1.72,0.78,1.91,10.81
"VeChain",0.11,0.08,0.93,1.93
"Ethereum Classi",96.36,-0.65,1.66,7.16
"Filecoin",26.26,-0.56,-3.41,-6.42
"Theta Network",4.78,0.1,0.05,-0.31
"Aave",344.05,-0.16,-2.07,-2.8
"EOS",5.51,-0.24,3.74,8.46
"The Graph",0.67,-0.49,-3.06,-5.82
"Axie Infinity",40.14,-0.39,1.71,1.99
"NEO",57.22,-0.44,-4.25,3.24
"Maker",3183.63,-0.33,-0.08,-0.13
"Bitcoin SV",171.93,-0.36,0.37,5.2
"Amp",0.02,-0.27,3.18,1.17
"IOTA",0.99,0.09,0.53,-2.11
