"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.37,6.03,15.15
"Bitcoin",68379.74,0.07,1.51,8.28
"Ethereum",4509.46,-0.27,-3.75,2.72
"Solana",115.71,0.06,-2.86,-4.05
"XRP",1.07,0.48,0.94,4.93
"Dogecoin",0.2,0.15,-0.44,4.87
"Polkadot",21.61,0.25,-0.32,1.2
"Uniswap",20.98,-0.44,-4.71,2.52
"Bitcoin Cash",380.93,0.94,-0.6,10.63
"Litecoin",171.71,0.18,-1.08,4.67
"Chainlink",20.26,-0.11,-2.44,2.95
"Avalanche",65.94,-0.12,-2.29,-0.92
"Monero",472.9,0.31,4.42,13.15
"Cosmos",30.53,0.25,6.52,12.35
"Tezos",4.92,-0.13,0.71,1.88
"Binance Coin",790.98,-0.09,0.44,6.5
"Stellar",0.34,0.14,0.15,5.45
"TRON",0.21,0.01,5.75,8.31
"Cardano",1.49,0.12,-1.56,7.47
"VeChain",0.07,0.06,-0.67,6.84
"Ethereum Classi",79.09,1.26,2.88,10.51
"Filecoin",16.95,0.41,0.08,1.72
"Theta Network",3.8,0.19,1.43,5.07
"Aave",255.42,-0.27,-2.09,-3.87
"EOS",3.54,0.13,-0.46,17.45
"The Graph",0.31,-0.53,-1.52,0.13
"Axie Infinity",48.2,-0.35,-1.62,5.09
"NEO",29.31,-0.21,-1.1,0.66
"Maker",2835.75,-0.23,-0.81,-1.78
"Bitcoin SV",173.06,-0.3,0.83,7.12
"Amp",0.03,0.12,-2.09,3.49
"IOTA",0.88,-0.23,-1.62,5.39
