"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-1.4,-7.02,-14.26
"Bitcoin",281000.9,-1.01,-4.09,4.3
"Ethereum",15591.6,-0.83,-2.24,-0.39
"Solana",591.71,-0.42,10.42,9.72
"XRP",2.77,0.19,2.05,-2.93
"Dogecoin",0.58,-0.94,14.58,35.86
"Polkadot",39.24,-0.53,-0.38,-1.58
"Uniswap",53.63,0.48,6.97,43.08
"Bitcoin Cash",1410.73,-0.6,-0.69,3.03
"Litecoin",379.49,-0.62,8.37,5.11
"Chainlink",90.25,-0.75,-1.2,-7.51
"Avalanche",193.98,-0.43,4.74,-0.76
"Monero",626.09,-1.18,-6.13,-3.09
"Cosmos",53.68,-0.16,-0.76,4.12
"Tezos",5.73,-0.05,1.94,-2.92
"Binance Coin",1860.9,-0.15,-5.81,-7.6
"Stellar",0.57,-0.24,0.35,-5.82
"TRON",0.65,-0.39,-6.47,-13.12
"Cardano",3.09,-0.44,4.29,-1.08
"VeChain",0.22,-0.14,-3.13,-5.51
"Ethereum Classi",136.32,-0.11,-2.37,0.45
"Filecoin",39.42,-1.5,10.48,-9.72
"Theta Network",8.75,1,-7.91,41.81
"Aave",500.08,-0.44,1.55,3.73
"EOS",4.06,-0.13,2.37,0.37
"The Graph",1.31,0.03,-2.49,-13.37
"Axie Infinity",43.27,0.21,-1.92,6.19
"NEO",66.14,0.39,6,0.98
"Maker",9851.12,-0.31,-3.94,-8.92
"Bitcoin SV",379.76,-1.39,-3.45,-5.57
"Amp",0.02,0.31,-1.79,-24.16
"IOTA",1.36,0.19,3.02,-6
