"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.08,-1.53,-6.75
"Bitcoin",260911.13,-0.01,-1.61,-6.2
"Ethereum",16576.04,-0.08,-2.14,-3.31
"Solana",240.61,0.16,-0.61,25.84
"XRP",6.47,0.17,2.43,54.57
"Dogecoin",0.6,-0.32,-4.52,1.44
"Polkadot",45.99,0.33,-3.4,-0.82
"Uniswap",49.43,0.01,-2.47,4.91
"Bitcoin Cash",2185.67,0.94,-4.07,-10.97
"Litecoin",802.7,0.09,-3.53,-7.06
"Chainlink",57.35,0.42,-4.8,3.01
"Avalanche",123.75,0.29,-4.96,0.66
"Monero",1418.88,-0.51,-2.02,-7.25
"Cosmos",81.3,0.11,-4.06,-5.27
"Tezos",7.43,0.25,-3.67,0.17
"Binance Coin",2097.14,0.77,-4.74,-2.49
"Stellar",1.14,-0.7,1.47,28.62
"TRON",0.69,-0.09,-2.76,-2.95
"Cardano",2.72,0.2,-4.53,5.55
"VeChain",0.17,0.07,-2.94,-0.44
"Ethereum Classi",163.54,0.47,-3.73,-3.64
"Filecoin",37.81,0.26,-2.74,-3.14
"Theta Network",6.62,-0.15,-5.68,1.95
"Aave",665.09,0.01,-3.7,1.82
"EOS",6.55,0.22,-4.29,-0.1
"The Graph",1.02,-0.29,-4.41,-0.96
"Axie Infinity",54.34,-2.65,-2.07,3.02
"NEO",78.37,-0.22,-4.2,-3.32
"Maker",8457.29,0.28,6.15,-3.28
"Bitcoin SV",325.96,4.48,-0.44,-10.89
"Amp",0.04,-0.47,-0.82,-12.26
"IOTA",1.64,-0.02,-2.51,-0.44
