"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,0.89,10.13,9
"Bitcoin",633284.22,0.76,6.9,5.75
"Ethereum",22053.9,0.64,5.55,5.26
"Solana",1069.29,0.07,3.76,3.34
"XRP",14.32,0.07,2.78,8.76
"Dogecoin",1.05,0.23,2,0
"Polkadot",16.63,0.32,0,2.64
"Uniswap",33.91,0.53,-0.02,-0.6
"Bitcoin Cash",3144.73,0.2,5.35,18.71
"Litecoin",540.42,0.46,2.59,6.06
"Chainlink",97.88,0.03,0.44,2.2
"Avalanche",105.57,0.36,-0.41,0.43
"Monero",1902.34,0.54,3.8,8.98
"Cosmos",17.04,0.41,2.28,-1.19
"Tezos",3.26,0.46,2.93,0.65
"Binance Coin",6300.83,0.73,6.42,4.73
"Stellar",1.73,0.34,1.84,2.16
"TRON",1.72,0.81,8.29,0.6
"Cardano",3.51,0.14,1.66,-0.04
"VeChain",0.09,-0.27,-1.11,-3.87
"Ethereum Classi",88.47,0.42,1.74,3.01
"Filecoin",8.34,0.79,-2.56,-0.54
"Theta Network",2.79,0.58,-1.57,-7.21
"Aave",1240.26,0.55,1.24,1.77
"EOS",1.51,-0.05,0.43,-2.02
"The Graph",0.35,0.81,1.75,2.55
"Axie Infinity",8.05,0.17,-2.67,-4.49
"NEO",28.17,0.37,0.8,0.17
"Maker",10600.78,0.61,5.63,11.55
"Bitcoin SV",125.87,0.98,3.87,7.71
"Amp",0.01,0.45,1.49,7.65
"IOTA",0.78,0.76,1.46,0.34
