"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.69,1.97,16.16
"Bitcoin",69472.95,1,1.27,3.65
"Ethereum",5301.55,0.62,-2.98,-0.66
"Solana",117.46,-0.14,-1.43,-4.21
"XRP",1.12,0.85,2.52,6.33
"Dogecoin",0.23,0.01,0.2,11.58
"Polkadot",24.01,0.3,-0.06,-6
"Uniswap",22.9,-0.11,0.93,-7.53
"Bitcoin Cash",379.08,0.58,-0.91,-2.49
"Litecoin",177.8,0.26,0.78,2.92
"Chainlink",22.67,0.23,0.01,-9.18
"Avalanche",73.38,0.06,0.65,-7.06
"Monero",475.56,0.56,-0.56,4.19
"Cosmos",34.02,-1.1,-2.05,2.65
"Tezos",5.17,0.17,-0.92,-1.48
"Binance Coin",930.59,0.44,1.99,3.55
"Stellar",0.36,0.95,2.18,2.84
"TRON",0.21,0.78,2.14,9.26
"Cardano",1.48,0.46,-1.52,-0.03
"VeChain",0.08,0.09,0.47,-5.8
"Ethereum Classi",108.29,-1.03,-4.81,-7.53
"Filecoin",20.59,-0.55,-4.49,-11.52
"Theta Network",3.97,-0.06,0.48,-9.33
"Aave",274.24,0.26,-1.69,-10.54
"EOS",4.33,2.37,2.24,16.03
"The Graph",0.34,-2,-2.24,-12.66
"Axie Infinity",46.61,-0.15,-1.24,-7.38
"NEO",31.39,0.06,0.02,-3.83
"Maker",2698.09,-0.62,-1.1,-7.36
"Bitcoin SV",171.62,0.76,1.76,-1.21
"Amp",0.02,0.92,1.63,2.55
"IOTA",0.93,0.13,0.61,-4.87
