"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.3,-0.01,-1.9
"Bitcoin",416451.78,0.13,-1.55,-3.01
"Ethereum",22303.45,0.3,0.43,-4.71
"Solana",1015.13,0.16,-1.6,3.28
"XRP",3.19,-0.08,1.23,-4.58
"Dogecoin",0.78,0.39,-0.84,-6.1
"Polkadot",43.84,0.3,-0.92,1.51
"Uniswap",57.3,0.17,-1.96,-3.84
"Bitcoin Cash",2458.74,-0.13,-0.22,-6.35
"Litecoin",484.14,-0.26,2.75,-5.13
"Chainlink",91.47,0.27,-1.99,-5.55
"Avalanche",184.23,0.1,-4.92,-2.13
"Monero",1135.61,-0.49,2.23,-3.55
"Cosmos",44.05,0.63,1.95,-3.28
"Tezos",5.36,0.17,-0.72,-0.55
"Binance Coin",3783.74,0.21,0.86,-2.98
"Stellar",0.63,0.11,-0.47,-2.77
"TRON",0.96,0.01,3.3,2.71
"Cardano",2.81,-0.17,2.32,-2.16
"VeChain",0.19,-0.23,2.23,7.88
"Ethereum Classi",151.07,0.43,0.43,-4.57
"Filecoin",28.72,-0.03,1.29,-1.86
"Theta Network",9.81,0.27,-0.81,-3.17
"Aave",647.1,0.45,3.91,4.53
"EOS",3.79,0.03,1.08,-4.65
"The Graph",1.33,0.01,-2.16,-2.69
"Axie Infinity",38.68,0.2,0.21,-2.25
"NEO",71.06,0.19,-0.23,-8.92
"Maker",16280.3,-0.06,-1.03,-2.87
"Bitcoin SV",273.84,0.05,0.5,-6.99
"Amp",0.03,-0.36,-1.49,-3.39
"IOTA",1.12,0.29,0.73,-3.27
