"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,-5.62,15.26,28.62
"Bitcoin",513537.19,-0.77,2.41,4.15
"Ethereum",22794.08,0.01,-4.14,-1.99
"Solana",1176.24,-0.86,0.03,-8.71
"XRP",4.53,-1.69,-0.3,5.1
"Dogecoin",0.85,-2.25,-3.32,-6.14
"Polkadot",38.46,0.27,-5.49,-3.93
"Uniswap",50.04,-3.83,-7.38,-5.89
"Bitcoin Cash",2869.63,-1.48,-2.44,-6.02
"Litecoin",520.95,-1.57,-2.15,1.35
"Chainlink",86.55,-0.03,-8.52,-7.08
"Avalanche",183.32,-0.84,-2,-5.69
"Monero",1384.19,-3.23,9.59,14.88
"Cosmos",42.84,-0.09,0.21,-2.23
"Tezos",5.78,0.77,1.75,3.18
"Binance Coin",4234.45,-0.71,-2.07,1.86
"Stellar",0.8,-1.51,4.71,9.44
"TRON",1.18,-3.96,10.05,15.61
"Cardano",2.94,0.27,-0.57,0.2
"VeChain",0.2,-0.94,1.88,0.66
"Ethereum Classi",165.02,-1.16,1.26,1.52
"Filecoin",30.47,0.04,-0.25,-3.28
"Theta Network",9.44,-0.29,-4.69,-8.32
"Aave",812.52,-0.37,-7.52,10.58
"EOS",4.2,-1.51,-0.31,2.67
"The Graph",1.21,0.69,-4.69,-9.91
"Axie Infinity",40.69,0.61,-1.82,-2.81
"NEO",79.44,-0.63,-0.45,-2.88
"Maker",18433.66,-0.59,-2.01,-2.38
"Bitcoin SV",347.95,-0.67,-1.01,0.75
"Amp",0.03,2.12,4.15,-2.69
"IOTA",1.1,-0.81,-1.24,-3.74
