"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.1,0.61,11.98
"Bitcoin",101204.81,-0.02,0.76,12.64
"Ethereum",7329.94,-0.04,0.67,14.83
"Solana",68.03,0.08,-0.55,3.21
"XRP",2.11,0.06,1.17,12.15
"Dogecoin",0.45,0.22,-1.21,7.83
"Polkadot",26.96,0.09,1.71,8.25
"Uniswap",31.05,0.19,0.64,8.97
"Bitcoin Cash",610.81,0.48,0.81,11.92
"Litecoin",416.92,0.33,6.16,19.76
"Chainlink",35.91,0.26,1.22,12.5
"Avalanche",70.32,0.04,1.53,10.22
"Monero",872.69,0.18,1.29,12.8
"Cosmos",54.46,-0.13,1.72,14.41
"Tezos",4.75,0.14,0.94,5.92
"Binance Coin",1460.68,0.06,0.06,8.64
"Stellar",0.44,-0.01,0.22,8.25
"TRON",0.33,0,0.74,13.76
"Cardano",1.56,0.34,1.51,9.71
"VeChain",0.1,0.03,-1.35,7.48
"Ethereum Classi",96.92,0.15,-0.61,12.98
"Filecoin",17.77,0.12,1.34,8.96
"Theta Network",4.61,0.3,0.71,13.8
"Aave",334.29,0.2,2.18,11.41
"EOS",5.26,0.28,0.7,11.08
"The Graph",0.36,-0.68,5.7,15.82
"Axie Infinity",41.07,0.33,-0.55,11.31
"NEO",37.23,-0.03,-1.2,3.76
"Maker",3255.89,0.22,0.53,10
"Bitcoin SV",259.29,0.11,-1.42,8.13
"Amp",0.02,-0.38,-2.19,9.6
"IOTA",1.03,0.35,-0.27,13.3
