"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,0.19,-1.89,3.85
"Bitcoin",270545.14,0.1,-1.97,2.86
"Ethereum",17088.17,0,-1.62,1.46
"Solana",212.54,-0.02,-1.47,-5.31
"XRP",5.91,0.14,0,-6.86
"Dogecoin",0.71,-0.28,1.03,-1.56
"Polkadot",46.61,0.08,-1.18,-1.2
"Uniswap",57.05,-0.25,-0.45,0.14
"Bitcoin Cash",2112.68,-0.09,-1.39,-2.7
"Litecoin",775.38,0.03,-0.62,-8.14
"Chainlink",67.3,-0.33,-1.07,-4.03
"Avalanche",117.08,0.24,-0.28,-1.72
"Monero",1494.56,0.23,-1.39,1.91
"Cosmos",79.42,-0.23,-0.74,-2.17
"Tezos",7.56,-0.17,-1.21,0.47
"Binance Coin",2276.93,0.3,-0.4,4.67
"Stellar",1.31,-0.38,1.65,-6.68
"TRON",0.72,0.04,-0.88,-3.12
"Cardano",2.75,0.08,-0.96,-2.09
"VeChain",0.17,0.02,-1.25,-0.88
"Ethereum Classi",167.33,0.03,-1.04,0.57
"Filecoin",38.41,0.1,-0.21,-3.06
"Theta Network",6.98,0.21,-3.03,-4.44
"Aave",604.42,-0.12,-0.62,-9.06
"EOS",6.8,-0.05,-0.11,0.34
"The Graph",0.99,0,0.16,-1.7
"Axie Infinity",54.72,-0.08,1.04,-2.93
"NEO",79.33,0.01,0.25,0.11
"Maker",11554.96,-0.86,-5.94,1.44
"Bitcoin SV",333.07,-0.17,-2.31,3.58
"Amp",0.04,-0.2,-1.17,-1.66
"IOTA",1.59,0.05,-1.31,-0.74
