"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.65,3.63,5.91
"Bitcoin",63238.53,0.63,2.97,4
"Ethereum",4261.36,0.6,2.77,5.37
"Solana",91.69,0,-2.25,-3.96
"XRP",1.47,0.98,-0.35,-2.19
"Dogecoin",0.19,0.49,0.91,3.38
"Polkadot",19.32,0.7,-1.41,0.82
"Uniswap",19.92,1.39,-3.24,3.48
"Bitcoin Cash",347.41,0.33,0.85,1.74
"Litecoin",168.08,0.48,1.63,4.58
"Chainlink",21.75,0.41,-0.49,-1.25
"Avalanche",49.39,0.38,1.31,0.71
"Monero",458.39,0.29,-2.25,2.41
"Cosmos",37.18,1.03,-2,3.99
"Tezos",4.36,0.71,1.35,0.71
"Binance Coin",886.48,0.67,1.66,3.97
"Stellar",0.36,0.87,0.42,2.78
"TRON",0.2,-0.56,1.79,6.07
"Cardano",1.12,0.77,-1.22,-5.3
"VeChain",0.07,0.75,0.41,0.37
"Ethereum Classi",70.84,0.15,-2.15,-1.56
"Filecoin",16.26,0.81,0.52,0.62
"Theta Network",3.19,0.15,-0.16,1.08
"Aave",266.63,1.9,0.79,18.72
"EOS",3.39,-0.09,0.33,6.22
"The Graph",0.25,0.46,-1.36,-7.23
"Axie Infinity",29.27,0.54,-8.21,-14.9
"NEO",25.38,0.77,0.8,2.43
"Maker",3446.75,1.34,1.69,19.1
"Bitcoin SV",153.58,-0.12,1.67,-1.71
"Amp",0.02,0.13,3.39,7.94
"IOTA",0.8,0.19,1.99,0.4
