"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.04,-3.43,9.35
"Bitcoin",360233.92,0.14,-2.95,-2.28
"Ethereum",9787.34,0.12,-5.02,-5.57
"Solana",584.09,0.15,0.1,-10.36
"XRP",9.27,0.02,-2.7,-8.46
"Dogecoin",0.88,0.57,-0.05,-8.33
"Polkadot",21.3,0.53,4.68,11.81
"Uniswap",34.13,0.21,-0.14,-1.95
"Bitcoin Cash",1260.78,0.5,0.94,2.86
"Litecoin",548.33,1.26,3.4,11.45
"Chainlink",65.04,-0.09,-0.15,-4.9
"Avalanche",96.62,0.32,3.68,3.19
"Monero",895.15,0.01,-4.16,2.09
"Cosmos",19.59,0.25,1.75,5.22
"Tezos",3.26,0.37,-0.77,-1.36
"Binance Coin",2553.09,0.37,-3.02,3.23
"Stellar",1.21,0.2,-2.6,-6.44
"TRON",0.96,0.41,-2.27,4.45
"Cardano",2.81,0.25,-1.79,-5.62
"VeChain",0.12,0.04,0.5,-1.48
"Ethereum Classi",79.16,-0.18,-1.34,-0.58
"Filecoin",13.7,0.7,2.83,4.13
"Theta Network",5.05,0.19,1.81,3.24
"Aave",861.57,0.14,-0.23,-11
"EOS",2.38,0.48,-0.19,-2.58
"The Graph",0.52,0.65,1.96,2.03
"Axie Infinity",15.66,0.27,0.23,-4.17
"NEO",40.39,0.3,0.19,-1.11
"Maker",7257.69,-0.36,5.13,54.18
"Bitcoin SV",149.12,0.49,0.32,2.55
"Amp",0.02,0.71,-3.13,-2.83
"IOTA",0.86,0.29,0.22,1
