"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.77,-1.36,3.77,12.79
"Bitcoin",445691.97,-1.04,2.68,7.64
"Ethereum",23842.81,-0.59,2.78,8.66
"Solana",972.66,-0.94,2.8,2.68
"XRP",3.36,-1.38,3.73,12.55
"Dogecoin",0.91,-0.53,2.19,5.1
"Polkadot",41.82,-0.72,3.4,7.99
"Uniswap",73.97,-1.05,-1.18,23.21
"Bitcoin Cash",2803.96,-0.43,-0.23,1.84
"Litecoin",523.15,-1.43,1.08,10.24
"Chainlink",97.19,-0.69,0.05,2.63
"Avalanche",193.96,-0.92,-0.88,0.41
"Monero",1187.14,-0.88,4.6,10.85
"Cosmos",47.92,-0.76,2.59,3
"Tezos",5.24,-0.64,-1.48,3.42
"Binance Coin",4047.6,-0.89,2.4,5.8
"Stellar",0.66,-0.72,2.17,9.64
"TRON",0.79,-1.2,4.95,13.14
"Cardano",2.74,-0.78,1.48,3.19
"VeChain",0.19,-0.37,-0.66,0.86
"Ethereum Classi",164.8,-0.25,-0.18,3.58
"Filecoin",34.24,-0.16,1.15,-1.2
"Theta Network",10.49,0.68,-4.46,-6.85
"Aave",565.04,-0.34,2.14,3.15
"EOS",4.22,-1.01,-1.88,0.6
"The Graph",1.47,0.16,-3.91,-4.89
"Axie Infinity",43.18,-0.29,-1.68,-2.86
"NEO",79.52,-0.98,-3.58,0
"Maker",15859.61,-1.33,3.77,8.93
"Bitcoin SV",321.13,-0.54,-0.2,-1.95
"Amp",0.04,-1.17,-0.3,1.42
"IOTA",1.21,0.31,-2.71,-1.75
