"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.96,-0.52,2.83,-7.55
"Bitcoin",62604.99,-0.33,1.72,-4.37
"Ethereum",3606.21,-0.43,1.57,0.77
"Solana",118.65,0.26,-0.42,9.79
"XRP",1.08,-0.55,2.59,4.49
"Dogecoin",0.22,-0.07,13.8,17.08
"Polkadot",23.63,0.21,1.86,-1.05
"Uniswap",16.89,0.05,4.94,29.15
"Bitcoin Cash",340.48,-0.49,0.16,-11.79
"Litecoin",171.03,-0.13,-0.17,-1.08
"Chainlink",20.44,0.21,-0.88,-2.82
"Avalanche",59.59,0.5,-1.3,16.57
"Monero",373.46,-0.68,1.24,3.15
"Cosmos",24.37,-0.31,-0.3,14.11
"Tezos",4.41,0.13,0.49,-0.43
"Binance Coin",699.25,-0.16,1.91,2.54
"Stellar",0.36,-0.39,-0.15,-0.77
"TRON",0.2,0.47,7.47,2.71
"Cardano",1.48,-0.41,2.51,-4.3
"VeChain",0.07,0.15,0.5,1.6
"Ethereum Classic",51.1,-0.28,8.16,5.06
"Filecoin",17.63,-0.16,0.87,1.35
"Theta Network",4.05,-0.03,-2.96,5.05
"Aave",197.85,-0.08,-2.25,16.33
"EOS",2.98,-0.28,2.96,-3.1
"The Graph",0.33,-0.53,-2.07,-0.43
"Axie Infinity",48.71,-0.62,-2.52,12.15
"NEO",28.63,-0.04,2.53,-0.8
"Maker",3044.99,-0.05,0.89,6.99
"Bitcoin SV",181.82,0.21,-0.41,-5.54
"Amp",0.03,-0.36,1.62,-3.97
"IOTA",0.86,-0.65,-0.3,-0.62
