"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.16,0.78,10.77
"Bitcoin",270141.29,-0.04,0.64,9.85
"Ethereum",16660.99,0.08,0.83,8.02
"Solana",193.3,-0.48,-0.12,27.1
"XRP",4.19,-0.06,1.37,8.53
"Dogecoin",0.59,0.32,2.03,9.02
"Polkadot",45.94,0.2,0.68,7.77
"Uniswap",47.28,0.48,-1.38,6.97
"Bitcoin Cash",2443.71,-0.2,-1.53,7.84
"Litecoin",867.02,-0.42,0.39,0.64
"Chainlink",55.39,0.13,1.69,7.09
"Avalanche",125.15,1.14,7.66,20.05
"Monero",1495.88,0.01,1.75,12.62
"Cosmos",82.6,0.06,1.75,8.39
"Tezos",7.26,-0.42,3,10.02
"Binance Coin",2105.11,-0.01,0.83,7.25
"Stellar",0.89,0.28,2.61,4.27
"TRON",0.71,0.11,1.75,15.2
"Cardano",2.59,0.06,2.98,9.93
"VeChain",0.17,-0.15,1.35,2.87
"Ethereum Classi",169.21,-0.24,0.07,4.31
"Filecoin",38.89,-0.13,-0.15,18.28
"Theta Network",6.5,0.14,1.3,7.42
"Aave",653.66,-0.32,-1.18,17.81
"EOS",6.62,0.14,2.68,8.2
"The Graph",1.04,-0.19,0.01,19.31
"Axie Infinity",52.63,0.06,0.08,3.9
"NEO",80.64,0.01,0.7,4.4
"Maker",8332.68,-0.73,-3.01,24.73
"Bitcoin SV",368.93,-1.06,-3.48,-5.84
"Amp",0.04,-0.23,1.49,5.26
"IOTA",1.63,0.06,0.38,9.35
