"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.67,-7.69,-8.14
"Bitcoin",528552.46,-0.67,-4.2,-1.98
"Ethereum",19567.86,-0.23,-1.88,1.52
"Solana",1004.48,0.22,-0.04,0.85
"XRP",13.24,-0.28,-3.27,-4.73
"Dogecoin",1.13,-0.27,1.08,-0.21
"Polkadot",18.72,0.06,-0.62,-1.53
"Uniswap",36.41,-0.49,-0.59,-3.11
"Bitcoin Cash",2607.6,-0.35,-3.73,-1.34
"Litecoin",527.42,-0.24,3.48,5.06
"Chainlink",101.65,0.1,-0.58,0.43
"Avalanche",137.62,0.07,-4.59,-8.87
"Monero",1421.07,-0.76,0.62,0.18
"Cosmos",18.85,-0.11,-4.96,-5.05
"Tezos",3.18,0.15,-2.52,-4.13
"Binance Coin",4592.19,-0.65,-5.75,-5
"Stellar",1.79,-0.62,2.27,1.56
"TRON",1.52,-0.64,-5.51,-6.28
"Cardano",3.81,-0.22,-1.08,-0.71
"VeChain",0.1,0.03,-0.33,-2.17
"Ethereum Classi",87.66,-0.32,-0.83,-1.76
"Filecoin",10.43,0.07,-1.28,-1.2
"Theta Network",3.29,-0.07,-1.79,-5.38
"Aave",1281.85,-0.33,-2.15,-1.8
"EOS",1.86,-0.37,-1.73,-5.86
"The Graph",0.38,-0.09,-1.21,-3.54
"Axie Infinity",10.12,-0.5,-0.43,-3.62
"NEO",27.41,-0.14,-1.71,-3.11
"Maker",7982.97,-0.96,-12.19,-5.58
"Bitcoin SV",120.95,0.7,5.29,4.26
"Amp",0.01,-0.52,-2.88,-5.45
"IOTA",0.81,0,0.89,0.21
