"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,0.67,-0.81,-17.27
"Bitcoin",626620.26,0.4,-1.06,-15.43
"Ethereum",17905.4,0.66,-1.56,-18.5
"Solana",696.03,0.02,-0.42,-12.05
"XRP",10.92,0.15,-1.07,-18.04
"Dogecoin",0.84,0.31,-1.3,-19.73
"Polkadot",10.45,1.09,1.33,-8.09
"Uniswap",27.73,0.63,3.43,-9.08
"Bitcoin Cash",3520.9,0.14,-1.68,-18.33
"Litecoin",448.02,0.92,0.49,-14.67
"Chainlink",78.48,0.85,0.53,-9.42
"Avalanche",75.81,0.87,1.8,-12.51
"Monero",3125.05,-0.02,-3.71,-13.37
"Cosmos",14.77,1.17,-0.77,-18.59
"Tezos",3.01,0.36,1.95,-13.84
"Binance Coin",5029.54,0.74,-1.17,-14.38
"Stellar",1.26,0.83,-0.12,-18.31
"TRON",2.75,0.76,-0.44,-10
"Cardano",2.09,0.95,0.45,-10.88
"VeChain",0.06,0.79,-2.63,-11.93
"Ethereum Classi",74.32,1.4,3.11,-6.05
"Filecoin",8.88,2.95,4.98,3.8
"Theta Network",1.73,1.6,4.59,-6.98
"Aave",734.05,0.95,0.13,-17.65
"EOS",1.24,2.68,-2.14,-20.05
"The Graph",0.21,0.79,1.58,-8.35
"Axie Infinity",10.92,-0.13,2.14,-17.96
"NEO",23.88,0.77,3.57,-6.6
"Maker",14072.38,0.39,-5.31,-14.71
"Bitcoin SV",126.48,0.53,-1.02,-16.72
"Amp",0.01,0.41,-0.41,-16.1
"IOTA",0.46,1.39,1.09,-9.97
