"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.35,-4.72,-10.81
"Bitcoin",353022.64,-0.05,-2.83,-7.98
"Ethereum",19803.01,-0.18,-2.52,14.78
"Solana",864.67,0.45,0.97,-15.49
"XRP",2.71,0.36,-3.06,-7.18
"Dogecoin",0.86,0.13,-2.49,1.02
"Polkadot",38.67,0.27,-2.62,-3.03
"Uniswap",55.79,0.14,-7.58,31.59
"Bitcoin Cash",2503.31,0.07,-1.81,-9.01
"Litecoin",433.47,0.19,-1.82,-8.34
"Chainlink",93.16,1.68,3.49,1.05
"Avalanche",194.93,0.05,0.67,-5.85
"Monero",720.45,-0.01,-4.31,-5.64
"Cosmos",43.81,0.75,-0.91,-7.63
"Tezos",5.05,0.76,-0.3,-3.11
"Binance Coin",3071.73,0.06,-3.16,-5.52
"Stellar",0.56,0.42,-2.88,-7.33
"TRON",0.56,0.46,-5.56,-19.08
"Cardano",2.37,0,-1.79,-11.22
"VeChain",0.19,0.32,-1.32,-5.02
"Ethereum Classi",162.95,-0.01,-4.29,3.61
"Filecoin",31.12,0.57,0.43,-1.29
"Theta Network",12.04,0.32,0.11,-7.85
"Aave",548.93,0.18,-5.17,12.74
"EOS",4.26,0.03,-3.21,-5.74
"The Graph",1.66,0.38,-0.85,-9.1
"Axie Infinity",40.49,0.57,-1.6,-0.4
"NEO",80.47,0.14,-0.45,-5.58
"Maker",14173.12,-0.15,-5.09,-9.53
"Bitcoin SV",323.64,0.13,-3.37,-13.96
"Amp",0.04,-0.02,-3.14,-9.88
"IOTA",1.17,0.4,-1.59,-5.72
