"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.53,-1.88,-0.49
"Bitcoin",178850.76,0.25,-0.97,1.05
"Ethereum",12538.71,0.35,-0.15,3.3
"Solana",139.64,0.17,0.77,8.46
"XRP",3.45,0.22,0.91,11.36
"Dogecoin",0.48,0.23,-0.97,1.44
"Polkadot",34.7,0.36,-1.15,-0.26
"Uniswap",33.31,-0.01,-1.06,0.8
"Bitcoin Cash",754.42,0.45,-0.94,0.38
"Litecoin",625.64,0.41,-1.39,7.78
"Chainlink",42.27,0.15,-1.37,0.4
"Avalanche",94.87,-0.43,-0.07,-0.22
"Monero",958.91,0.51,-3.56,-4.09
"Cosmos",69.85,0.23,0.47,0.03
"Tezos",5.99,0.33,-0.6,2.53
"Binance Coin",2023.48,0.27,-1.12,-0.43
"Stellar",0.61,0.2,-1.43,3.97
"TRON",0.51,0.41,0.42,-0.16
"Cardano",2.49,0.35,1.03,2.93
"VeChain",0.13,-0.04,-2.37,2.19
"Ethereum Classi",119.23,0.26,-0.44,-0.55
"Filecoin",32.65,0.28,3.25,10.98
"Theta Network",5.56,-0.38,-1.51,-1.32
"Aave",418.78,0.05,-1.05,-2.67
"EOS",5.95,-0.02,-0.38,1.1
"The Graph",0.86,-0.35,-1.61,10.31
"Axie Infinity",46.68,0.33,-0.84,2.28
"NEO",67.35,-0.46,-1.6,3.58
"Maker",4379.95,0.05,1.55,5.79
"Bitcoin SV",215.48,0.37,-0.68,-0.16
"Amp",0.03,0.14,-1.16,-6.01
"IOTA",1.3,-0.42,-3.84,0.54
