"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,0.53,-0.32,-4.64
"Bitcoin",255171.03,0.47,3.57,4.4
"Ethereum",8002.38,0.07,1.92,-1.96
"Solana",617.41,0.07,8.35,30.49
"XRP",7.67,0.61,3.41,7.23
"Dogecoin",0.89,-0.35,7.06,-2.8
"Polkadot",15.9,0.41,5.2,-6.09
"Uniswap",32.38,-0.2,1.61,-3.48
"Bitcoin Cash",1081.36,0.38,5.07,-2.56
"Litecoin",281.6,-0.13,1.11,9.56
"Chainlink",62.69,-0.35,7.59,22.46
"Avalanche",89.21,-0.1,5.22,-4.2
"Monero",530.71,-0.02,6.36,1.72
"Cosmos",14.98,0.17,4.88,-6.24
"Tezos",2.92,0.34,-0.4,-10.19
"Binance Coin",1687.88,0.03,2.41,-4.81
"Stellar",1.04,0.61,-0.63,-12.39
"TRON",0.6,0.7,4.65,7.82
"Cardano",2.41,0.36,1.82,-6.79
"VeChain",0.12,-0.26,12.43,6.41
"Ethereum Classi",65.15,0.27,6.39,1.67
"Filecoin",12.48,-0.05,4,-5.24
"Theta Network",5.16,-0.04,7.96,-7.39
"Aave",870.92,-0.05,5.26,18.18
"EOS",2.01,-0.13,3.77,-1.83
"The Graph",0.49,-0.63,3.83,-4.03
"Axie Infinity",14.7,-0.01,5.38,-6.96
"NEO",35.18,0.16,3.55,-7.47
"Maker",3103.85,-0.17,0.63,-11.74
"Bitcoin SV",127.14,0.24,2.99,-7.8
"Amp",0.02,0.72,3.2,9.84
"IOTA",0.79,0.57,3.54,-14.17
