"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.81,1.13,3.52
"Bitcoin",345824.23,-0.77,0.12,2.26
"Ethereum",9928.09,0.89,3.36,7.95
"Solana",662.75,-0.86,-3.54,-6.27
"XRP",9.66,-0.39,-1.2,14.31
"Dogecoin",0.95,-0.29,-0.96,8.72
"Polkadot",17.82,0.13,0.79,6.26
"Uniswap",35.81,1.38,1.79,11.82
"Bitcoin Cash",1185.03,-0.46,-0.17,2.82
"Litecoin",450.3,-1.29,-4.39,10.68
"Chainlink",69.72,0.51,3.01,6.93
"Avalanche",91.45,0.03,1.38,3.34
"Monero",841.33,-0.58,1.98,9.49
"Cosmos",17.49,0.58,1.94,6.64
"Tezos",3.26,0.44,1.73,5.96
"Binance Coin",2412.94,-0.7,2.59,14.7
"Stellar",1.23,0.13,0.43,11.39
"TRON",0.88,-0.83,4.19,6.98
"Cardano",2.88,0.07,3.97,17.85
"VeChain",0.12,0.25,1.13,5.52
"Ethereum Classi",75.68,0.45,3,6.15
"Filecoin",12.39,0.55,1.85,4.67
"Theta Network",4.85,0.3,-0.3,3.57
"Aave",975.81,1.32,8.35,12.88
"EOS",2.31,0.43,1.17,3.82
"The Graph",0.52,0.17,3.8,10.2
"Axie Infinity",16.06,0.5,1.43,8.08
"NEO",39.8,0.21,-0.26,6.33
"Maker",3629.1,1.13,0.94,13.38
"Bitcoin SV",143.96,-0.46,0.49,5.98
"Amp",0.02,-0.06,0.88,1.3
"IOTA",0.84,0.06,1.32,5.26
