"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.38,-1.67,1.66
"Bitcoin",265277.23,0.3,-1.86,4.9
"Ethereum",14277.26,0.26,-1.13,4.16
"Solana",614.23,0.52,-1.59,10.54
"XRP",3.12,0.33,-1.23,-2.94
"Dogecoin",0.49,-0.05,-2.56,1.3
"Polkadot",42.53,-0.07,-0.27,6.49
"Uniswap",38.1,-0.12,-0.2,6.8
"Bitcoin Cash",1476.51,0.11,-0.43,1.47
"Litecoin",420.15,0.5,-0.91,4.01
"Chainlink",109.32,0.41,-2.51,27.04
"Avalanche",222.82,0.57,3.73,13.61
"Monero",1040.11,0.88,-1.39,8.42
"Cosmos",56.5,0.28,-1.43,-2.42
"Tezos",6.15,0.27,-2.33,4.04
"Binance Coin",1865.77,0.4,-1.27,1.3
"Stellar",0.68,0.38,-1.63,-3.69
"TRON",0.71,0.21,-2.89,2.72
"Cardano",3.19,0.67,0.65,9.28
"VeChain",0.18,0.32,-0.47,5.9
"Ethereum Classi",157.39,0.56,1.54,7.9
"Filecoin",31.88,0.64,0.86,2.36
"Theta Network",6.2,0.53,0.57,3.85
"Aave",524.3,0.04,0.61,-4.62
"EOS",4.4,0.48,0.05,4.08
"The Graph",0.97,-0.52,-0.8,0.93
"Axie Infinity",44.38,0.58,0.24,1.18
"NEO",68.2,0.62,-0.96,3.66
"Maker",12266.16,0.29,-1.7,-1.5
"Bitcoin SV",468.47,0.34,6.49,6.37
"Amp",0.02,1.24,-0.21,1.11
"IOTA",1.53,-0.01,0.59,4.68
