"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.27,5.92,3.02
"Bitcoin",187215.12,-0.3,4.42,-0.51
"Ethereum",10249.76,-0.34,3.62,3.6
"Solana",464.71,0.19,3.31,12.91
"XRP",2.77,-0.14,4.43,4.14
"Dogecoin",0.4,0,4.03,0.2
"Polkadot",37.44,-0.67,5.4,11.59
"Uniswap",34.54,0.4,5.12,28.02
"Bitcoin Cash",1258.64,-0.01,17.03,24.2
"Litecoin",327.26,-0.78,1.68,4.58
"Chainlink",68.55,-0.17,2.34,5.15
"Avalanche",176.27,-0.16,1.24,-7.91
"Monero",736.01,-0.56,0.19,-2.52
"Cosmos",48.65,-0.06,1.93,1.08
"Tezos",4.68,0.68,5.92,12.38
"Binance Coin",1411.49,0.07,5.21,21.38
"Stellar",0.59,0.64,7.2,9.02
"TRON",0.47,-0.58,6.46,4.77
"Cardano",2.7,0.1,3.82,3.46
"VeChain",0.16,-0.21,3.47,2.37
"Ethereum Classi",102.33,-0.32,7.9,10.67
"Filecoin",26.35,0.36,2.74,13.52
"Theta Network",6.01,0.41,11.15,23.06
"Aave",513.81,-0.64,7.44,21.14
"EOS",3.84,0.36,4.95,7.5
"The Graph",0.8,-0.52,3.3,3.97
"Axie Infinity",40.24,0.07,1.64,24.43
"NEO",61.29,0.41,5.89,3.42
"Maker",6916.53,-0.62,6.71,17.34
"Bitcoin SV",455.81,2.6,29.22,108.82
"Amp",0.02,0.27,4.32,-1.42
"IOTA",1.42,0.13,12.58,15.38
