"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.28,1.58,13.18
"Bitcoin",532460.96,-0.26,1.73,7.65
"Ethereum",19450.31,-0.13,1.09,2.51
"Solana",981.86,-0.19,2.32,-2.2
"XRP",13.57,-0.09,1.56,7.02
"Dogecoin",1.12,-0.13,0.71,-1.17
"Polkadot",18.83,-0.09,0.21,2
"Uniswap",36.73,0.03,1.55,-4.49
"Bitcoin Cash",2633.36,-0.32,0.54,3.15
"Litecoin",508.1,-0.35,1.93,4.96
"Chainlink",101.28,-0.24,0.77,2.62
"Avalanche",139.22,-0.34,0.03,-1.39
"Monero",1394.08,-0.42,0.44,10.1
"Cosmos",19.85,-0.14,-0.04,4.9
"Tezos",3.28,0.12,0.65,1.41
"Binance Coin",4719.56,-0.05,3.17,8.11
"Stellar",1.74,-0.24,0.98,6.02
"TRON",1.64,-0.27,1.89,10.42
"Cardano",3.8,-0.27,0.49,0.47
"VeChain",0.11,-0.36,-0.43,0.74
"Ethereum Classi",88.49,-0.2,0.07,2.74
"Filecoin",10.6,-0.07,1.55,2
"Theta Network",3.38,-0.02,-0.43,-1.85
"Aave",1295.52,-0.28,0.1,2.92
"EOS",1.97,0.03,0.98,-0.78
"The Graph",0.39,0.01,0.41,-0.38
"Axie Infinity",10.36,-0.45,1.23,0.43
"NEO",27.53,-0.16,0.64,-1.96
"Maker",8713.97,-0.56,-2.92,15.74
"Bitcoin SV",114.22,-0.25,1.57,4.4
"Amp",0.01,-0.21,0.67,4.23
"IOTA",0.8,-0.09,-0.2,0.43
