"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.32,-0.8,-2.4
"Bitcoin",603845.4,-0.26,-0.57,1.56
"Ethereum",21348.76,-0.2,-0.35,-1.48
"Solana",1046.74,-0.32,-1.19,1.06
"XRP",14.13,-0.3,1.26,8.19
"Dogecoin",1.06,-0.39,-2.46,0.22
"Polkadot",16.73,-0.07,0.41,2.74
"Uniswap",33.52,-0.09,-0.87,0.03
"Bitcoin Cash",2767.91,-0.2,0.52,7.48
"Litecoin",523.64,-0.31,-0.18,2.45
"Chainlink",96.43,-0.31,-1.29,3.25
"Avalanche",105.96,0.02,0.41,-5.78
"Monero",1826.59,-0.04,2.67,6.27
"Cosmos",17,0.05,-1.4,-3.07
"Tezos",3.29,0.03,0.99,0.62
"Binance Coin",6060.06,-0.34,-0.57,0.24
"Stellar",1.75,-0.29,0.2,0.38
"TRON",1.6,-0.5,-0.87,-8.6
"Cardano",3.53,-0.15,-1.24,0.3
"VeChain",0.09,-0.19,-0.43,-2.85
"Ethereum Classi",86.2,-0.27,-0.42,0.98
"Filecoin",8.45,-0.02,-0.48,1.01
"Theta Network",2.97,0.04,-0.68,-3.86
"Aave",1222.71,0.04,-1.48,1.99
"EOS",1.59,0.57,-0.49,0.18
"The Graph",0.35,-0.05,0.81,0.35
"Axie Infinity",8.66,-0.1,-0.72,-0.88
"NEO",27.99,-0.3,0.64,-0.89
"Maker",9699.22,-0.6,-5.3,0.16
"Bitcoin SV",116.25,0.11,-1.37,-3.22
"Amp",0.01,-0.7,-1.3,-5.74
"IOTA",0.79,-0.39,0.19,0.9
