"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,-0.23,0.54,5
"Bitcoin",717519.66,-0.14,1.39,6.42
"Ethereum",18844.45,-0.3,1.07,4.55
"Solana",753.05,0.06,2.58,5.7
"XRP",12.85,-0.17,2.4,5.68
"Dogecoin",0.97,-0.16,2.13,7.19
"Polkadot",10.87,0.24,2.08,1.71
"Uniswap",28.51,-0.13,0.68,4.63
"Bitcoin Cash",2302.53,-0.08,2.31,-5.56
"Litecoin",484.87,0.14,1.66,2.29
"Chainlink",88.91,0.11,1.35,8.9
"Avalanche",74.82,0.05,1.51,-3.14
"Monero",4266.9,-0.52,8.41,18.26
"Cosmos",22.31,-0.41,3.91,20.24
"Tezos",2.63,-0.34,-0.22,-6.57
"Binance Coin",6832.53,0.03,1.5,6.83
"Stellar",2.17,-0.31,2.3,5.95
"TRON",3.52,-0.26,-2.42,0.88
"Cardano",1.93,-0.2,3.55,9.37
"VeChain",0.06,0.31,5.68,4.09
"Ethereum Classi",81.69,-0.23,2.2,8.29
"Filecoin",8.5,-0.09,0.57,-0.92
"Theta Network",1.78,0.75,1.62,5.25
"Aave",729.05,-0.14,3.08,-0.5
"EOS",1.78,1.78,-0.8,2.22
"The Graph",0.22,-0.23,2.77,0.72
"Axie Infinity",10.73,-0.41,3.86,3.38
"NEO",24.45,-0.16,0.89,2.16
"Maker",20184.91,-0.52,-3.97,7.56
"Bitcoin SV",132.06,0.02,1.93,-2.67
"Amp",0.01,0,2.35,-5.94
"IOTA",0.53,0.45,4.75,8.96
