"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.29,-1.95,9.76
"Bitcoin",352352.12,-0.19,0.16,-1.82
"Ethereum",9150.05,-0.62,-1.21,-10.12
"Solana",578.28,-0.89,-5.15,-9.03
"XRP",8.95,-0.44,-0.02,-6.48
"Dogecoin",0.84,-0.68,0.16,-7.78
"Polkadot",19.1,-0.52,-3.16,0.74
"Uniswap",30.89,-0.69,-1.05,-6.85
"Bitcoin Cash",1275.87,-0.61,-4.06,5.86
"Litecoin",512.41,-1.06,-4.08,7.65
"Chainlink",61.04,-0.69,-0.66,-7.36
"Avalanche",88.96,-0.81,-3.22,-7.41
"Monero",920.64,-0.43,4.22,6.32
"Cosmos",18.44,-1.26,-5.09,-0.59
"Tezos",3.09,-0.54,-4,-6.43
"Binance Coin",2492.51,-0.44,1.39,-0.9
"Stellar",1.25,-0.39,5.39,-0.45
"TRON",0.96,-0.26,-1.11,6.73
"Cardano",2.66,0.24,0.72,-7.64
"VeChain",0.12,-0.04,-1.63,-4.01
"Ethereum Classi",78.32,-0.84,-3.91,1.88
"Filecoin",13.2,-0.37,-3.6,2.79
"Theta Network",4.7,-0.66,-3.51,-6.24
"Aave",796.99,-0.92,0.43,-12.33
"EOS",2.28,-0.6,-3.45,-4.39
"The Graph",0.48,-1.05,-4.34,-7.23
"Axie Infinity",15.14,-0.62,-3.82,-4.19
"NEO",39.02,-0.6,-2.89,-2.54
"Maker",6946.37,-1.27,6.47,18.95
"Bitcoin SV",142.41,-0.64,-4.95,2.19
"Amp",0.02,-1.64,12.26,4.85
"IOTA",0.83,-0.69,-3.65,-2.33
