"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.9,0.28,4.84
"Bitcoin",101285.06,0.79,0.78,3.56
"Ethereum",7296.76,0.63,0.94,3.09
"Solana",58.18,-2.52,-0.08,-14.3
"XRP",2.05,-1.08,-2.31,0.69
"Dogecoin",0.43,0,0.65,-3.82
"Polkadot",26.1,0.34,1.27,-0.61
"Uniswap",30.55,-0.02,1.23,-1.7
"Bitcoin Cash",594.26,0.38,-1.14,1.18
"Litecoin",407.29,0.96,1.84,5.81
"Chainlink",33.84,-0.02,-0.61,-2.77
"Avalanche",66.04,0.3,-1.64,-3.8
"Monero",884.9,0.78,-0.51,4.47
"Cosmos",56.77,0.27,3.13,8.35
"Tezos",4.39,-0.38,-1.71,-5.93
"Binance Coin",1495.56,0.56,0.84,4.56
"Stellar",0.44,-0.05,0.72,-0.73
"TRON",0.33,0.13,-0.23,1.4
"Cardano",1.49,0.51,0.73,-0.08
"VeChain",0.1,0.2,1.3,0.02
"Ethereum Classi",95.44,0.27,5.15,-0.39
"Filecoin",18.05,0.41,-0.64,3.68
"Theta Network",4.38,0.34,-1.9,-3.83
"Aave",329.36,0.11,0.79,1.92
"EOS",5.25,0.46,0.41,1.85
"The Graph",0.33,0,-0.62,-1.54
"Axie Infinity",36.77,-0.47,-1.59,-9.98
"NEO",37.2,0.08,2.27,-0.51
"Maker",3159.74,-0.16,0.75,-1.16
"Bitcoin SV",258.07,0.3,1.75,-0.39
"Amp",0.02,1.1,-0.61,2.99
"IOTA",1.03,-0.08,0.07,5.4
