"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.26,1.79,3.05
"Bitcoin",559488.84,0.2,2.26,4.18
"Ethereum",13336.87,0.28,2.65,3.03
"Solana",795.59,0.05,0.3,-0.16
"XRP",11.77,0.35,3.12,5.37
"Dogecoin",0.98,0.14,1.3,-0.08
"Polkadot",21.42,0.16,2.49,2.7
"Uniswap",33.35,0.38,3.74,4.51
"Bitcoin Cash",2171.38,0.76,3.91,4.33
"Litecoin",466.14,-0.13,1.57,4.34
"Chainlink",73.17,0.25,0.36,2.6
"Avalanche",107.85,0.34,1.3,1.19
"Monero",1778.57,0.48,4.89,5.97
"Cosmos",22.64,0.05,1.09,1.59
"Tezos",3.02,-0.06,2.01,3.3
"Binance Coin",3447.53,0.28,1.96,2.35
"Stellar",1.42,0.08,2.37,3.29
"TRON",1.52,0.34,4.57,9.24
"Cardano",3.52,0.29,1.13,1.27
"VeChain",0.13,0,0,1.59
"Ethereum Classi",90.04,0.05,0.93,3.75
"Filecoin",13.26,0.29,1.87,0.57
"Theta Network",4.01,-0.12,-0.84,3.39
"Aave",1351.29,0.16,2.44,8.54
"EOS",3.09,0.25,-7.38,-4.01
"The Graph",0.49,-0.61,0.66,-0.19
"Axie Infinity",12.78,-0.09,0.45,-1.19
"NEO",31.82,0.03,0.74,5.57
"Maker",9498.54,-0.02,-2.71,5.6
"Bitcoin SV",173.55,-0.07,1.89,1.93
"Amp",0.02,0.14,0.82,-2.5
"IOTA",0.95,0.03,0.8,1.83
