"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.62,-7.28,12.71
"Bitcoin",465584.79,0.59,-6.24,9.03
"Ethereum",14460.36,1.05,-3.88,5.26
"Solana",662.81,0.43,-5.58,-0.54
"XRP",12.18,0.29,-1.07,5.33
"Dogecoin",0.82,0.64,-4.23,-2.81
"Polkadot",14.74,0.43,-4.98,-0.68
"Uniswap",37.84,0.83,-3.34,-1.1
"Bitcoin Cash",2240.19,0.49,-2.87,5.73
"Litecoin",450.51,0.19,-4.25,10.05
"Chainlink",67.23,0.95,-2.93,0.05
"Avalanche",88.27,0,-4.44,-3.14
"Monero",1256.8,0.63,-2.47,8.45
"Cosmos",17.38,0.28,-3.82,0.55
"Tezos",3.11,0.48,-4.22,-1.26
"Binance Coin",3063.49,0.65,-5.7,1.97
"Stellar",1.66,-0.89,1.89,5.19
"TRON",1.33,0.6,-5.79,15.11
"Cardano",2.99,0.42,-4.18,1.91
"VeChain",0.09,0.42,-3.98,1.84
"Ethereum Classi",81.24,0.53,-4.41,-1.84
"Filecoin",9.58,0.67,-4.52,-2.16
"Theta Network",3.06,0.34,-5.58,-7.18
"Aave",1069.14,0.75,-3.58,-0.24
"EOS",2.02,0.26,-5.84,-1.75
"The Graph",0.38,0.79,-3.94,-1.8
"Axie Infinity",9.26,0.84,-3.76,-1.83
"NEO",23.95,0.58,-4.3,0.31
"Maker",7272.93,0.34,-11.78,15.27
"Bitcoin SV",105.52,0.78,-5.8,-0.51
"Amp",0.01,0.74,-4.38,3.26
"IOTA",0.75,0.31,-3.2,-2.17
