"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.51,-1.5,-5.6
"Bitcoin",132084.04,0.41,-2.07,2.59
"Ethereum",9113.88,0.34,-1.77,7.2
"Solana",106.07,0.4,-1.79,15.63
"XRP",2.27,0.49,-1.81,-2.98
"Dogecoin",0.39,1.2,-0.41,4.28
"Polkadot",29.55,0.15,-0.03,4.7
"Uniswap",27.02,0.4,-2.39,-1.13
"Bitcoin Cash",577.24,0.47,-1.04,1.11
"Litecoin",419.14,0.44,-1.06,1.09
"Chainlink",35.05,0.2,3.25,6.77
"Avalanche",83.46,0.36,-2.05,3.8
"Monero",705.58,0.41,-1.86,-3.58
"Cosmos",55.26,0.2,2.27,9.9
"Tezos",5.06,0.75,-0.84,-0.8
"Binance Coin",1449.92,0.42,-0.7,1.32
"Stellar",0.46,0.1,-2.18,-4.04
"TRON",0.29,0.46,-0.92,-5.7
"Cardano",1.97,0.11,1.8,10.91
"VeChain",0.11,1.26,-0.98,1.99
"Ethereum Classi",96.25,0.23,-2.38,2.65
"Filecoin",27.33,0.26,0.88,2.83
"Theta Network",4.89,0.23,-1.44,0.35
"Aave",359.07,0.43,-0.76,2.12
"EOS",5.41,0.33,-1.7,-2.03
"The Graph",0.73,0.34,3.23,12.83
"Axie Infinity",38.98,0.09,-2.88,-0.84
"NEO",59.63,2.5,5.49,5.5
"Maker",3420.94,0.59,0.34,8.12
"Bitcoin SV",160.29,0.44,-1.62,-2.91
"Amp",0.02,0.12,-0.79,-11.11
"IOTA",0.98,0.53,-1.39,-5.9
