"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-1.31,8.11,7.6
"Bitcoin",527179.6,-1.08,5.63,6
"Ethereum",19580.56,-1,1.76,0.2
"Solana",1042.45,-0.64,1.12,2.67
"XRP",13.31,-0.12,3.73,2.75
"Dogecoin",1.13,-0.78,-1.64,-0.47
"Polkadot",18.68,-0.93,0.56,3.07
"Uniswap",38.33,-1.02,-2.13,-2.34
"Bitcoin Cash",2674.12,-1.31,3.47,4.25
"Litecoin",496.06,-1.1,0.46,0.89
"Chainlink",100.48,-0.8,0.88,0.12
"Avalanche",147.17,-2.46,3.63,17.33
"Monero",1381.25,-2.66,7.9,5.13
"Cosmos",19.47,-1.29,1.68,0.2
"Tezos",3.29,-0.43,1.35,0.86
"Binance Coin",4789.79,-0.97,5.63,19.35
"Stellar",1.69,-0.04,2.32,3.52
"TRON",1.59,-1.5,7.14,6.15
"Cardano",3.88,-0.53,1.62,4.28
"VeChain",0.11,-1.41,2.32,3.09
"Ethereum Classi",87.31,-0.63,1.57,-1.01
"Filecoin",10.55,-1.43,0.77,0.77
"Theta Network",3.48,-1.11,-0.31,-0.55
"Aave",1254.76,-0.81,-1.38,-2.6
"EOS",2.02,-0.96,0.52,-0.7
"The Graph",0.39,-1.39,-1.3,-1.12
"Axie Infinity",10.32,-1.01,-0.7,-2.26
"NEO",27.92,-1.31,-0.67,-0.97
"Maker",8364.13,-1.59,3.61,10.16
"Bitcoin SV",113.18,-0.75,2.29,1.66
"Amp",0.01,-0.64,2.57,1.42
"IOTA",0.8,-1.41,0.02,-1.64
