"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.67,-1.94,13.1
"Bitcoin",464408.2,-0.52,-2.17,9.98
"Ethereum",25424.8,-0.11,-1.57,15.32
"Solana",959.81,0.67,-5.67,1.71
"XRP",3.52,-0.55,-1.72,14.62
"Dogecoin",0.88,0.21,-3.41,-0.38
"Polkadot",41.7,-0.02,-2.24,2.36
"Uniswap",71.08,0.42,-3.69,14.29
"Bitcoin Cash",2787.22,-0.23,-2.89,0.29
"Litecoin",527.33,-0.67,-2.28,7.84
"Chainlink",102.75,-0.27,-0.63,5.86
"Avalanche",194.61,1.11,-0.85,-3.52
"Monero",1216.33,-0.5,-0.51,11.62
"Cosmos",49.45,-0.11,-0.19,3.45
"Tezos",5.56,-0.34,-0.46,5.78
"Binance Coin",4270.87,-0.32,-1.55,12.01
"Stellar",0.67,-0.46,-0.64,8.16
"TRON",0.83,-0.63,-2.12,12.63
"Cardano",2.78,-0.24,-3,3.64
"VeChain",0.19,0.55,-0.51,0.98
"Ethereum Classi",172.69,0.58,-0.46,7.34
"Filecoin",31.81,0,-1.34,-5.45
"Theta Network",10.74,0.67,0.55,-6.25
"Aave",619.05,-0.23,0.54,12.06
"EOS",4.13,0.07,-0.02,-3.27
"The Graph",1.6,1.31,1.63,1.55
"Axie Infinity",43.4,0.46,1.01,-0.26
"NEO",81.54,0.22,-0.79,-1.38
"Maker",17377.58,-0.71,-1.71,20.55
"Bitcoin SV",315.86,-0.22,-2.2,-0.83
"Amp",0.03,0.41,-0.89,-1.86
"IOTA",1.27,0.72,3.27,1.22
