"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,1.31,-0.94,8.73
"Bitcoin",324473.15,0.47,0.45,1.03
"Ethereum",16509.68,0.22,1.69,4.53
"Solana",758.97,0.08,10.15,3.93
"XRP",2.86,0.38,2.99,8.61
"Dogecoin",0.73,0.08,3.4,-3.3
"Polkadot",38.78,0.57,4.79,12.65
"Uniswap",39.44,0.64,2.72,2.08
"Bitcoin Cash",2354.24,0.26,2.54,-1.53
"Litecoin",443.42,0.57,2.72,4.8
"Chainlink",75.01,0.3,3.96,1.94
"Avalanche",186.7,0.51,2.91,5.17
"Monero",696.04,1.27,3.99,15.34
"Cosmos",48.47,-0.43,2.73,14.62
"Tezos",5.11,0.31,0.81,0.46
"Binance Coin",3102.02,0.37,0.89,1.11
"Stellar",0.6,0.72,0.99,5.84
"TRON",0.68,1.31,1.76,15.23
"Cardano",2.51,1,1.99,6
"VeChain",0.19,-0.4,-0.84,-2.25
"Ethereum Classi",142.21,0.42,2.78,7.17
"Filecoin",31.8,0.16,5.42,6.18
"Theta Network",11.08,-0.65,1.32,-7.77
"Aave",468.73,0.64,3.2,3.78
"EOS",4.41,0.56,5.61,3.52
"The Graph",1.35,-1.24,5.04,1.81
"Axie Infinity",39.44,1.02,4.81,7.67
"NEO",86.98,-0.05,-0.85,-1.33
"Maker",15054.24,0.59,2.65,4.97
"Bitcoin SV",322.7,0.29,0.62,-2.7
"Amp",0.04,1.24,2.96,13.04
"IOTA",1.19,0.19,2.69,1.74
