"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.45,1.11,14.9
"Bitcoin",789374,-0.74,1.43,8.99
"Ethereum",26516.69,-0.27,4.25,5.05
"Solana",1106.46,-0.29,-0.13,3.9
"XRP",16.76,-0.12,0.42,5.69
"Dogecoin",1.14,0.18,1.28,4.39
"Polkadot",16.22,-0.61,0.63,1.29
"Uniswap",45.94,-0.9,3.72,6.4
"Bitcoin Cash",5341.36,0.22,9,16.42
"Litecoin",686.35,-0.67,0.97,5.85
"Chainlink",111.19,-0.45,1.62,2.49
"Avalanche",106.39,-0.43,0.92,0.69
"Monero",3806.18,-0.83,-0.63,17.08
"Cosmos",17.22,-0.75,0.67,1.57
"Tezos",3.94,-0.5,-0.04,1.91
"Binance Coin",7604.3,-0.49,1.39,8.92
"Stellar",1.92,-0.75,1.36,1.24
"TRON",2.53,-0.48,1.4,14.61
"Cardano",3.27,0.48,-0.13,0.17
"VeChain",0.09,-0.55,0.28,-1.62
"Ethereum Classi",108.02,-0.57,0.14,5.24
"Filecoin",11.24,-0.18,3.58,3.69
"Theta Network",2.55,-0.8,-4.01,-3.75
"Aave",1626.43,0.07,1.72,2.3
"EOS",1.35,-1.94,-1.26,-2.48
"The Graph",0.33,-0.49,0.07,-3.29
"Axie Infinity",7.42,-0.89,-1.35,-7.06
"NEO",31.9,-0.85,-1.1,-0.78
"Maker",16232.87,-0.73,-3.39,17.46
"Bitcoin SV",159.4,-0.44,1.97,2.19
"Amp",0.02,0.03,-1.05,-0.47
"IOTA",0.79,-0.33,-0.94,-0.36
