"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.1,-1.51,-6.8
"Bitcoin",65081.42,-0.41,-2.12,-9.6
"Ethereum",5121.28,-0.21,-1.85,-4.13
"Solana",102.52,-0.35,-1.21,-9.15
"XRP",1.09,-0.34,-0.82,-9.65
"Dogecoin",0.21,-0.63,0.39,-9.07
"Polkadot",23.95,-0.33,-2.12,-2.33
"Uniswap",20.74,-0.41,-0.94,-4.43
"Bitcoin Cash",388.43,-0.54,0.64,-5.29
"Litecoin",201.15,-0.06,-1.5,9.04
"Chainlink",22.43,-0.24,-2.38,-2.05
"Avalanche",62.1,-0.33,-1.4,-15.65
"Monero",506.21,-0.26,0.11,0.62
"Cosmos",41.95,1.11,-0.02,3.32
"Tezos",4.99,-0.39,0.2,-5.1
"Binance Coin",912.27,-0.31,-1.33,-7.95
"Stellar",0.34,-0.36,-0.74,-6.45
"TRON",0.21,-0.38,-1.09,-5.15
"Cardano",1.59,-0.46,5.13,4.48
"VeChain",0.08,-0.53,-0.94,-8.4
"Ethereum Classi",106.72,-0.33,-1.04,-12.27
"Filecoin",21.37,0.93,11.58,8.04
"Theta Network",3.77,-0.6,-0.45,-8.71
"Aave",286.2,-0.34,-0.99,-2.16
"EOS",5.05,0.59,-0.12,-7.85
"The Graph",0.34,-0.34,-2.21,-7.46
"Axie Infinity",50.14,-0.19,7.56,6.67
"NEO",30.09,-0.42,-0.01,-5.88
"Maker",2443.65,-0.55,-2.43,-9.21
"Bitcoin SV",172.51,-0.65,-3.05,-6.81
"Amp",0.02,-0.1,-1.8,-15.6
"IOTA",0.92,-0.9,-1.45,-6.89
