"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.16,-4.33,-26.53
"Bitcoin",246198.43,-0.31,-2.48,-16.64
"Ethereum",14310.7,-0.3,-1.24,-10.7
"Solana",529.64,-0.06,-0.06,-19.2
"XRP",2.3,-0.16,-3.4,-20.41
"Dogecoin",0.61,-0.05,3.72,11.23
"Polkadot",38.21,0.2,-5.2,-1.73
"Uniswap",56.38,1.05,-2.03,12.89
"Bitcoin Cash",1587.16,-0.31,2.29,11.1
"Litecoin",325.41,-0.21,-0.15,-20.07
"Chainlink",73.19,-0.23,-4.44,-24.59
"Avalanche",157.74,-0.18,-3.72,-25.82
"Monero",528.54,-0.33,-3.71,-21.84
"Cosmos",50.19,0.38,-6.04,-5.49
"Tezos",5.28,-0.27,-6.35,-9.76
"Binance Coin",1712.95,0.13,4.88,-11.23
"Stellar",0.52,0.12,-5.17,-12.38
"TRON",0.5,-0.3,-4.69,-29.34
"Cardano",2.72,0.39,-4.15,-16.63
"VeChain",0.17,-0.12,-3.94,-27.32
"Ethereum Classi",142.21,0.25,1.37,5.13
"Filecoin",37,-0.17,-2.34,-5.83
"Theta Network",11.94,0.9,9.58,45.77
"Aave",473.26,-0.23,0.77,-7.76
"EOS",4.54,-1.19,10.45,15.51
"The Graph",1.23,0.62,0.94,-10.83
"Axie Infinity",38.98,0.39,-5.3,-13.45
"NEO",64.51,0.72,-1.29,-2.97
"Maker",7675.21,-0.25,-4.32,-27.94
"Bitcoin SV",397.28,-0.04,2.43,4.33
"Amp",0.02,0.15,-1.77,-22.28
"IOTA",1.24,-0.2,-5.86,-11.18
