"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,0.74,-1.09,1.35
"Bitcoin",77054.89,0.53,1.84,9.75
"Ethereum",4802.57,0.54,2.31,1.13
"Solana",113.24,0.42,-1.21,-4.06
"XRP",1.03,0.73,4.29,5.19
"Dogecoin",0.21,0.08,-0.32,4.11
"Polkadot",25.23,0.33,0.13,5.66
"Uniswap",13.94,1.48,4.59,3.13
"Bitcoin Cash",487.78,0.85,4.78,5.63
"Litecoin",167.18,0.27,2.13,0.44
"Chainlink",18.11,0.04,2.45,7.15
"Avalanche",65.64,-0.09,-2.99,-5.92
"Monero",496.6,-0.19,5.79,11.04
"Cosmos",25.45,0.11,1.04,-5.1
"Tezos",5.09,-0.01,-3.63,12.67
"Binance Coin",779.08,0.71,-0.76,1.94
"Stellar",0.36,0.02,6.2,17.21
"TRON",0.2,0.51,-3.08,7.41
"Cardano",1.61,-1.53,26.57,30.24
"VeChain",0.08,-0.57,3.64,6.47
"Ethereum Classic",58.38,0.13,-1.6,10.38
"Filecoin",19.77,0.11,1.03,0.77
"Theta Network",3.24,0.91,5.54,9.72
"Aave",283.89,-0.47,12.75,18.35
"EOS",3.34,0.28,0.18,5.94
"The Graph",0.37,0.04,-0.12,0.38
"Axie Infinity",61.28,0.88,24.69,20.83
"NEO",28.2,0.59,-0.63,3.15
"Maker",3216.91,1.03,-0.87,2.51
"Bitcoin SV",133.47,0.59,0.51,8.31
"Amp",0.03,0,-0.07,-4.36
"IOTA",0.86,0.44,2.26,7.2
