"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.32,-1.83,12.16
"Bitcoin",63845.28,0.52,-0.07,-19.27
"Ethereum",3401.56,0.59,2.16,-20.09
"Solana",105.04,0.17,4.7,6.86
"XRP",1.03,0.27,0.31,-0.54
"Dogecoin",0.19,-0.21,5.75,-5.6
"Polkadot",23.73,1.02,3.2,2.4
"Uniswap",12.76,0.29,4.88,1.32
"Bitcoin Cash",383.7,-1.46,-5.45,-13.16
"Litecoin",167.52,1.1,10.38,10.13
"Chainlink",20.61,0.35,6.6,1.92
"Avalanche",49.32,0.46,-1.99,-11.91
"Monero",357.71,-1.14,4.52,-22.23
"Cosmos",20.97,1.17,6.21,-3.1
"Tezos",4.27,-0.09,-2.28,-15.9
"Binance Coin",677.23,-0.19,1.08,-11.36
"Stellar",0.37,0.66,2.89,1.25
"TRON",0.2,-0.33,-1.13,-6.61
"Cardano",1.52,0.15,-1.71,-4.46
"VeChain",0.07,0.15,0.5,-7.87
"Ethereum Classic",47.48,-0.05,4.8,-8.33
"Filecoin",17.29,0.7,1.23,-1.3
"Theta Network",3.84,0.6,-0.5,7.96
"Aave",165.42,0.86,-4.14,-22.18
"EOS",3.01,0.42,1.09,-5.76
"The Graph",0.33,0.94,-0.18,-7
"Axie Infinity",43.18,0.56,0.66,-6.73
"NEO",28.65,0.32,-0.9,-7.01
"Maker",2559.1,0.05,7.95,-8.83
"Bitcoin SV",192.33,-0.26,8.95,22.97
"Amp",0.03,0.49,-1.53,-5.84
"IOTA",0.85,-0.08,2.27,-1.12
