"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,1.03,7.45,-12.89
"Bitcoin",464601.35,0.92,4.83,-4.42
"Ethereum",8740.99,0.74,2.86,-5.6
"Solana",697,0.48,2.52,5.31
"XRP",11.42,0.33,2.87,0.93
"Dogecoin",0.85,0.41,3.2,-7.14
"Polkadot",19.66,0.45,2.79,-10.53
"Uniswap",28.62,0.5,2.29,-5.95
"Bitcoin Cash",1789.17,1.16,3.02,4.36
"Litecoin",422.07,0.81,4.3,-4.57
"Chainlink",67.83,0.5,3.12,-4.21
"Avalanche",104.25,0.34,0.9,-0.02
"Monero",1222.65,1.57,10.8,0.6
"Cosmos",22.16,0.3,3.58,-19.56
"Tezos",2.78,0.04,7.46,-27.22
"Binance Coin",3224.11,0.66,5.62,-7.78
"Stellar",1.29,0.22,3.68,-7.92
"TRON",1.41,1.01,7.9,-2.3
"Cardano",3.36,0.43,1.19,-6.46
"VeChain",0.12,0.18,1.19,-2.23
"Ethereum Classi",82.36,0.68,4.04,-6.96
"Filecoin",13.37,0.29,2.46,-8.28
"Theta Network",3.69,0.07,4.25,-20.52
"Aave",745.28,0.4,3.48,-7.82
"EOS",3.36,0.27,5.58,-22.32
"The Graph",0.43,0.08,3.85,-7.24
"Axie Infinity",12.14,-0.37,4.65,-17.03
"NEO",30.63,0.14,13.21,-11.65
"Maker",7445.44,0.81,2.76,-4.33
"Bitcoin SV",153.59,0.52,5.16,-7
"Amp",0.02,0.43,4.69,-5.89
"IOTA",0.88,0.2,3.9,-7.6
