"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.71,3.54,-10.78
"Bitcoin",209165.43,-0.79,2.29,-14.94
"Ethereum",11159.92,-0.58,2.01,-15.48
"Solana",376.1,-1.12,6.88,-6.06
"XRP",3.09,-0.38,2.86,-15.97
"Dogecoin",0.47,-0.26,0.81,-14.33
"Polkadot",35.61,0.23,1.44,-3.46
"Uniswap",30.58,-0.39,1.23,-13.32
"Bitcoin Cash",1145.53,-0.29,2.27,-18.38
"Litecoin",355.48,-0.58,2.54,-16.84
"Chainlink",73.76,-0.27,2.79,-22.18
"Avalanche",201.94,-0.94,8.41,34.98
"Monero",849.26,-0.79,5.81,-12.28
"Cosmos",55.78,0.56,1.83,-3.28
"Tezos",4.66,-0.36,1.32,-10.14
"Binance Coin",1229.15,-0.57,1.8,-5.69
"Stellar",0.62,-0.2,3.49,-15.26
"TRON",0.51,-1,1.27,-13.51
"Cardano",3.11,0.57,0.8,3.28
"VeChain",0.15,0.67,2.01,-1.92
"Ethereum Classi",100.55,-0.48,1.71,-18.91
"Filecoin",24.7,2.64,8.41,-15.22
"Theta Network",5.33,-0.44,1.08,-14.38
"Aave",541.69,-4.36,15.5,1.13
"EOS",3.85,-0.22,2.58,-12.39
"The Graph",0.83,0.39,1.47,-13.4
"Axie Infinity",35.76,-0.63,1.27,-14.09
"NEO",68.08,1.11,10.94,-0.81
"Maker",6581.74,-0.63,0.48,-18.57
"Bitcoin SV",244.18,-1.44,2.61,-17.93
"Amp",0.02,0.01,-1.19,-2.32
"IOTA",1.49,-0.98,6.48,-7.58
